image_name,target
ISIC_2127268,0.03088574856519699
ISIC_2127295,0.027439242228865623
ISIC_2128231,0.07248453795909882
ISIC_2128809,0.4962991774082184
ISIC_2130246,0.08042603731155396
ISIC_2131119,0.01244341116398573
ISIC_2131410,0.11377587169408798
ISIC_2132834,0.3810427784919739
ISIC_2133395,0.44499632716178894
ISIC_2135080,0.28915685415267944
ISIC_2135179,0.017154505476355553
ISIC_2135474,0.5390084981918335
ISIC_2137918,0.2352362722158432
ISIC_2138606,0.010279225185513496
ISIC_2139650,0.4832703471183777
ISIC_2140269,0.15220558643341064
ISIC_2141047,0.31901416182518005
ISIC_2141397,0.09039828926324844
ISIC_2141980,0.040975745767354965
ISIC_2143813,0.2693781554698944
ISIC_2144820,0.5700168609619141
ISIC_2146275,0.015053669922053814
ISIC_2146675,0.4299972355365753
ISIC_2147183,0.46354544162750244
ISIC_2150591,0.5931541323661804
ISIC_2151464,0.13525541126728058
ISIC_2153145,0.47097247838974
ISIC_2153703,0.014303223229944706
ISIC_2154611,0.01728866994380951
ISIC_2154887,0.028347941115498543
ISIC_2156704,0.565961480140686
ISIC_2157987,0.2282577008008957
ISIC_2158828,0.04522570222616196
ISIC_2158927,0.29792287945747375
ISIC_2160108,0.4399394690990448
ISIC_2160245,0.005337845999747515
ISIC_2160556,0.0072829206474125385
ISIC_2161474,0.45319291949272156
ISIC_2161550,0.42387592792510986
ISIC_2163889,0.06988965719938278
ISIC_2164236,0.4095759987831116
ISIC_2165271,0.006712655071169138
ISIC_2166967,0.08079858869314194
ISIC_2167112,0.46690672636032104
ISIC_2167475,0.003797681536525488
ISIC_2168492,0.3902893662452698
ISIC_2168500,0.012422977946698666
ISIC_2169494,0.15313826501369476
ISIC_2169735,0.625818133354187
ISIC_2169791,0.6135091781616211
ISIC_2170268,0.8436314463615417
ISIC_2170613,0.41848084330558777
ISIC_2172665,0.5231454372406006
ISIC_2173206,0.027036286890506744
ISIC_2173547,0.01409559790045023
ISIC_2173996,0.6516788601875305
ISIC_2174782,0.42518356442451477
ISIC_2175166,0.1295667588710785
ISIC_2175185,0.2805499732494354
ISIC_2177135,0.5419769287109375
ISIC_2177160,0.5503624081611633
ISIC_2177745,0.3205755054950714
ISIC_2178381,0.18870660662651062
ISIC_2180091,0.016223065555095673
ISIC_2181071,0.3196989595890045
ISIC_2181102,0.025067375972867012
ISIC_2186058,0.4906289577484131
ISIC_2186989,0.3830679953098297
ISIC_2190511,0.03702087700366974
ISIC_2192031,0.03074483387172222
ISIC_2193384,0.015386832877993584
ISIC_2194488,0.35209769010543823
ISIC_2195519,0.48724424839019775
ISIC_2196128,0.5016418099403381
ISIC_2197088,0.2774835526943207
ISIC_2197089,0.0262590479105711
ISIC_2197557,0.6384408473968506
ISIC_2199908,0.010684419423341751
ISIC_2199992,0.5713492631912231
ISIC_2200299,0.014255240559577942
ISIC_2200424,0.4715403616428375
ISIC_2200716,0.3420322835445404
ISIC_2201088,0.07838767021894455
ISIC_2201845,0.02966958098113537
ISIC_2203150,0.28628596663475037
ISIC_2206003,0.21812479197978973
ISIC_2206715,0.7072833180427551
ISIC_2206805,0.21313965320587158
ISIC_2206841,0.5833677649497986
ISIC_2207844,0.017713773995637894
ISIC_2209760,0.514026403427124
ISIC_2210322,0.384823739528656
ISIC_2211622,0.009653672575950623
ISIC_2212058,0.359559565782547
ISIC_2212377,0.407474160194397
ISIC_2213417,0.19223496317863464
ISIC_2214406,0.48890647292137146
ISIC_2215273,0.18160349130630493
ISIC_2216819,0.5033058524131775
ISIC_2218693,0.3796393871307373
ISIC_2219764,0.6333937048912048
ISIC_2220034,0.6520611047744751
ISIC_2221633,0.2902059257030487
ISIC_2222334,0.01395981851965189
ISIC_2222926,0.6480151414871216
ISIC_2222945,0.19740663468837738
ISIC_2223450,0.29898545145988464
ISIC_2225182,0.6132999658584595
ISIC_2226191,0.6363365054130554
ISIC_2227222,0.011903024278581142
ISIC_2227618,0.5153862237930298
ISIC_2227977,0.3573267459869385
ISIC_2230091,0.49198293685913086
ISIC_2231759,0.25316333770751953
ISIC_2232098,0.019910994917154312
ISIC_2232480,0.5268506407737732
ISIC_2234584,0.014523391611874104
ISIC_2234748,0.058997683227062225
ISIC_2235048,0.30519500374794006
ISIC_2236063,0.42024362087249756
ISIC_2237180,0.10109826177358627
ISIC_2238588,0.292581707239151
ISIC_2238649,0.01633070409297943
ISIC_2239209,0.45990416407585144
ISIC_2239493,0.5271022319793701
ISIC_2242712,0.44511666893959045
ISIC_2243016,0.027742760255932808
ISIC_2243107,0.3559311330318451
ISIC_2243446,0.16671481728553772
ISIC_2243709,0.5400764346122742
ISIC_2245413,0.010113198310136795
ISIC_2246018,0.3501896560192108
ISIC_2247265,0.5329922437667847
ISIC_2247854,0.3489861786365509
ISIC_2248386,0.02416868507862091
ISIC_2249437,0.09476935863494873
ISIC_2249717,0.44681769609451294
ISIC_2250003,0.2997713088989258
ISIC_2250096,0.1694110482931137
ISIC_2250635,0.6604987382888794
ISIC_2251334,0.49776148796081543
ISIC_2251650,0.6856613159179688
ISIC_2252108,0.2810206115245819
ISIC_2256559,0.2443264126777649
ISIC_2257079,0.17555201053619385
ISIC_2257432,0.43970921635627747
ISIC_2257581,0.1552557796239853
ISIC_2258860,0.6203992962837219
ISIC_2259890,0.44602641463279724
ISIC_2260408,0.40705567598342896
ISIC_2260510,0.12066850811243057
ISIC_2261214,0.01464831829071045
ISIC_2261454,0.03147776797413826
ISIC_2261928,0.3575986325740814
ISIC_2262339,0.13445381820201874
ISIC_2262452,0.29941412806510925
ISIC_2262489,0.03060057759284973
ISIC_2263660,0.5685039758682251
ISIC_2265045,0.4631135165691376
ISIC_2266450,0.5497333407402039
ISIC_2268765,0.43605297803878784
ISIC_2269465,0.01242102961987257
ISIC_2270724,0.005644980352371931
ISIC_2271491,0.3843379318714142
ISIC_2272001,0.4278123378753662
ISIC_2272503,0.018085412681102753
ISIC_2273163,0.43051019310951233
ISIC_2279726,0.487563818693161
ISIC_2282109,0.676923930644989
ISIC_2282345,0.4239639937877655
ISIC_2283208,0.050622571259737015
ISIC_2283437,0.14030899107456207
ISIC_2283737,0.29020580649375916
ISIC_2285024,0.014363665133714676
ISIC_2287032,0.15780721604824066
ISIC_2287895,0.4129396975040436
ISIC_2288144,0.5504938364028931
ISIC_2288850,0.6460177302360535
ISIC_2288903,0.006771049927920103
ISIC_2289103,0.1953730285167694
ISIC_2289266,0.02415422722697258
ISIC_2289760,0.21925435960292816
ISIC_2290433,0.5353215336799622
ISIC_2291540,0.22181445360183716
ISIC_2291889,0.01587376929819584
ISIC_2292060,0.35352808237075806
ISIC_2292062,0.010590486228466034
ISIC_2293792,0.08970710635185242
ISIC_2294184,0.5716915130615234
ISIC_2294460,0.01880083605647087
ISIC_2294605,0.3584005534648895
ISIC_2294700,0.3571983873844147
ISIC_2294715,0.29766392707824707
ISIC_2295249,0.5444757342338562
ISIC_2295564,0.4691298305988312
ISIC_2295948,0.005642004776746035
ISIC_2297362,0.018309930339455605
ISIC_2298717,0.3663472533226013
ISIC_2299874,0.009639923460781574
ISIC_2300548,0.02689974568784237
ISIC_2301872,0.02004983462393284
ISIC_2302436,0.4732407331466675
ISIC_2302963,0.009921502321958542
ISIC_2303199,0.630214512348175
ISIC_2305526,0.42403244972229004
ISIC_2305597,0.5835793018341064
ISIC_2305889,0.2750682532787323
ISIC_2306515,0.3856102526187897
ISIC_2307680,0.23278753459453583
ISIC_2309234,0.4876791536808014
ISIC_2309583,0.642654299736023
ISIC_2311833,0.03018089011311531
ISIC_2311953,0.005967095494270325
ISIC_2313463,0.034923914819955826
ISIC_2314122,0.009296596050262451
ISIC_2314219,0.09598613530397415
ISIC_2316085,0.1525457352399826
ISIC_2316690,0.04215741157531738
ISIC_2318474,0.5533545613288879
ISIC_2319713,0.11353278160095215
ISIC_2320858,0.48608100414276123
ISIC_2321599,0.433955579996109
ISIC_2323273,0.021925469860434532
ISIC_2325773,0.4262090027332306
ISIC_2326526,0.24185776710510254
ISIC_2328559,0.004287721123546362
ISIC_2328759,0.4342440962791443
ISIC_2329290,0.07000478357076645
ISIC_2330496,0.49995964765548706
ISIC_2331559,0.01250170823186636
ISIC_2332472,0.024964407086372375
ISIC_2333413,0.04569700360298157
ISIC_2334056,0.41530418395996094
ISIC_2334396,0.27436694502830505
ISIC_2334432,0.40551671385765076
ISIC_2334492,0.06842713803052902
ISIC_2334754,0.07243741303682327
ISIC_2334952,0.016244690865278244
ISIC_2335211,0.03960339352488518
ISIC_2335684,0.34486618638038635
ISIC_2336085,0.4223938584327698
ISIC_2336499,0.3655027151107788
ISIC_2338764,0.02268504537642002
ISIC_2338846,0.6016591191291809
ISIC_2341093,0.554011881351471
ISIC_2341309,0.4904627501964569
ISIC_2341404,0.02148805558681488
ISIC_2342385,0.01867266558110714
ISIC_2343290,0.0298744048923254
ISIC_2343523,0.020865201950073242
ISIC_2343750,0.37799227237701416
ISIC_2345071,0.08278724551200867
ISIC_2346299,0.12504886090755463
ISIC_2346853,0.018954193219542503
ISIC_2347766,0.4410117566585541
ISIC_2348669,0.47221440076828003
ISIC_2349169,0.18927741050720215
ISIC_2349239,0.5182077288627625
ISIC_2349311,0.07672897726297379
ISIC_2349724,0.22668534517288208
ISIC_2350497,0.015400976873934269
ISIC_2352123,0.36573606729507446
ISIC_2353094,0.3313713073730469
ISIC_2354916,0.03778478503227234
ISIC_2356070,0.15731920301914215
ISIC_2359511,0.5023362040519714
ISIC_2360451,0.08211684226989746
ISIC_2360513,0.018486041575670242
ISIC_2361309,0.03895658999681473
ISIC_2362115,0.0030757763888686895
ISIC_2365320,0.00794648565351963
ISIC_2366902,0.30135539174079895
ISIC_2367363,0.48279866576194763
ISIC_2367894,0.017605124041438103
ISIC_2368565,0.557818591594696
ISIC_2370537,0.1622135490179062
ISIC_2370544,0.04784513637423515
ISIC_2371211,0.007155806291848421
ISIC_2372762,0.31787553429603577
ISIC_2373942,0.5484911203384399
ISIC_2374074,0.5497929453849792
ISIC_2374969,0.25596094131469727
ISIC_2374998,0.20243974030017853
ISIC_2375697,0.07845035195350647
ISIC_2376329,0.0329798199236393
ISIC_2377475,0.03540843352675438
ISIC_2377844,0.14635202288627625
ISIC_2378774,0.018988873809576035
ISIC_2378781,0.012200717814266682
ISIC_2379321,0.029208550229668617
ISIC_2380074,0.1265009045600891
ISIC_2380257,0.4588688611984253
ISIC_2382043,0.6035175323486328
ISIC_2382142,0.5544890761375427
ISIC_2382612,0.11831773072481155
ISIC_2382928,0.28625208139419556
ISIC_2382937,0.2965297996997833
ISIC_2385082,0.007145603187382221
ISIC_2385269,0.010858067311346531
ISIC_2385371,0.4363282024860382
ISIC_2387464,0.08946637064218521
ISIC_2387801,0.5313229560852051
ISIC_2388019,0.07565557211637497
ISIC_2389201,0.03378346562385559
ISIC_2389605,0.008619213476777077
ISIC_2391447,0.02199050597846508
ISIC_2392314,0.15012775361537933
ISIC_2392880,0.5853180885314941
ISIC_2393711,0.6158479452133179
ISIC_2394570,0.4616442024707794
ISIC_2394733,0.04158840328454971
ISIC_2394875,0.27686432003974915
ISIC_2395136,0.039015937596559525
ISIC_2397085,0.45097020268440247
ISIC_2398530,0.3648405373096466
ISIC_2399575,0.18980684876441956
ISIC_2400133,0.4496869146823883
ISIC_2400256,0.1359615921974182
ISIC_2401138,0.028687864542007446
ISIC_2402484,0.04764651879668236
ISIC_2402989,0.2828831374645233
ISIC_2403393,0.03252964839339256
ISIC_2404127,0.47416257858276367
ISIC_2404209,0.3783084452152252
ISIC_2405568,0.01653704047203064
ISIC_2406564,0.033058833330869675
ISIC_2406681,0.49856412410736084
ISIC_2408338,0.00559201929718256
ISIC_2409179,0.4300399720668793
ISIC_2414610,0.3556261956691742
ISIC_2414637,0.5600138902664185
ISIC_2414770,0.006278220564126968
ISIC_2415304,0.37372905015945435
ISIC_2415429,0.058279458433389664
ISIC_2415441,0.16854670643806458
ISIC_2416262,0.3320857584476471
ISIC_2416534,0.40622782707214355
ISIC_2417746,0.4198741316795349
ISIC_2417927,0.3604937493801117
ISIC_2417982,0.11832433938980103
ISIC_2418299,0.6239525079727173
ISIC_2420755,0.4031796455383301
ISIC_2421248,0.6011269688606262
ISIC_2422421,0.6873863935470581
ISIC_2423944,0.1485622227191925
ISIC_2425720,0.3615143299102783
ISIC_2426423,0.5266455411911011
ISIC_2427838,0.11974531412124634
ISIC_2428361,0.5119398236274719
ISIC_2428652,0.1282849907875061
ISIC_2428691,0.5025731325149536
ISIC_2430330,0.33224084973335266
ISIC_2430724,0.09005550295114517
ISIC_2431843,0.032470542937517166
ISIC_2431958,0.6543832421302795
ISIC_2433578,0.3289150893688202
ISIC_2434588,0.535383939743042
ISIC_2434912,0.19493433833122253
ISIC_2435805,0.22490908205509186
ISIC_2437222,0.1894274353981018
ISIC_2438069,0.5938206911087036
ISIC_2438481,0.499320387840271
ISIC_2439227,0.01912396401166916
ISIC_2443021,0.03111768327653408
ISIC_2443172,0.01080823689699173
ISIC_2447694,0.31199929118156433
ISIC_2447802,0.5590034127235413
ISIC_2453019,0.03388636186718941
ISIC_2453607,0.004663743078708649
ISIC_2454082,0.015836691483855247
ISIC_2454187,0.028781814500689507
ISIC_2455226,0.38515448570251465
ISIC_2455435,0.3904407024383545
ISIC_2457108,0.3462395668029785
ISIC_2457967,0.010463811457157135
ISIC_2458215,0.025872640311717987
ISIC_2460791,0.5970045924186707
ISIC_2461537,0.19683359563350677
ISIC_2461994,0.40999749302864075
ISIC_2462762,0.5989975929260254
ISIC_2463217,0.4009665846824646
ISIC_2463262,0.19586677849292755
ISIC_2464369,0.3120156526565552
ISIC_2466179,0.4069235622882843
ISIC_2466641,0.34466031193733215
ISIC_2467634,0.012906080111861229
ISIC_2467705,0.03513412922620773
ISIC_2467713,0.026804374530911446
ISIC_2467742,0.31346961855888367
ISIC_2467985,0.4192313849925995
ISIC_2468035,0.022799108177423477
ISIC_2468915,0.028122514486312866
ISIC_2469321,0.5621224045753479
ISIC_2472358,0.05435844138264656
ISIC_2474708,0.6009787917137146
ISIC_2476534,0.5168025493621826
ISIC_2476859,0.592800498008728
ISIC_2477987,0.0627453401684761
ISIC_2478371,0.32703280448913574
ISIC_2478446,0.45836424827575684
ISIC_2479848,0.6748347878456116
ISIC_2480284,0.044672004878520966
ISIC_2481708,0.007755661383271217
ISIC_2481946,0.7120936512947083
ISIC_2481958,0.2549068331718445
ISIC_2482144,0.016568902879953384
ISIC_2483982,0.43725699186325073
ISIC_2484115,0.007459559477865696
ISIC_2484178,0.34199193120002747
ISIC_2484203,0.2608219087123871
ISIC_2485658,0.01856856979429722
ISIC_2485868,0.4624628722667694
ISIC_2486570,0.020882995799183846
ISIC_2486646,0.08955756574869156
ISIC_2486784,0.4250595271587372
ISIC_2487693,0.010171923786401749
ISIC_2488474,0.30903160572052
ISIC_2488804,0.009872431866824627
ISIC_2489071,0.008440999314188957
ISIC_2490163,0.02060677483677864
ISIC_2490327,0.5634604096412659
ISIC_2491883,0.6061200499534607
ISIC_2493881,0.45789578557014465
ISIC_2495255,0.389115571975708
ISIC_2495802,0.40574243664741516
ISIC_2497011,0.04943452030420303
ISIC_2497422,0.3420790433883667
ISIC_2498361,0.015577840618789196
ISIC_2498534,0.16697733104228973
ISIC_2498620,0.43268871307373047
ISIC_2499041,0.07697414606809616
ISIC_2501615,0.0132742989808321
ISIC_2501699,0.45929792523384094
ISIC_2503360,0.012893717736005783
ISIC_2504419,0.5310481786727905
ISIC_2504778,0.05079380422830582
ISIC_2505832,0.12041935324668884
ISIC_2506654,0.02179323323071003
ISIC_2507875,0.02431715838611126
ISIC_2509316,0.38672158122062683
ISIC_2510291,0.5019617080688477
ISIC_2512303,0.29871124029159546
ISIC_2512550,0.3972298800945282
ISIC_2512613,0.015534522943198681
ISIC_2513195,0.11635450273752213
ISIC_2513408,0.17191365361213684
ISIC_2515419,0.3783619701862335
ISIC_2516818,0.00517037371173501
ISIC_2516903,0.16582094132900238
ISIC_2518102,0.42953070998191833
ISIC_2518681,0.09060434252023697
ISIC_2519003,0.37226057052612305
ISIC_2519009,0.028485728427767754
ISIC_2521670,0.20757463574409485
ISIC_2521951,0.6346881985664368
ISIC_2522121,0.010592644102871418
ISIC_2522990,0.013252693228423595
ISIC_2523154,0.06904464215040207
ISIC_2524304,0.17034894227981567
ISIC_2525897,0.41608306765556335
ISIC_2528358,0.21103468537330627
ISIC_2529965,0.24012437462806702
ISIC_2530380,0.47031038999557495
ISIC_2530544,0.019034456461668015
ISIC_2530646,0.42215123772621155
ISIC_2530832,0.021957777440547943
ISIC_2531776,0.4438678026199341
ISIC_2531927,0.03695979341864586
ISIC_2532737,0.024392398074269295
ISIC_2535069,0.15188750624656677
ISIC_2535128,0.02651892602443695
ISIC_2538799,0.5303683876991272
ISIC_2539351,0.6060299873352051
ISIC_2539633,0.009149945341050625
ISIC_2539805,0.04994690418243408
ISIC_2542440,0.801489531993866
ISIC_2543097,0.004500908777117729
ISIC_2543386,0.399699330329895
ISIC_2544347,0.45539435744285583
ISIC_2545971,0.45147326588630676
ISIC_2547752,0.018015621230006218
ISIC_2548780,0.516884446144104
ISIC_2550073,0.3628678023815155
ISIC_2550217,0.4238007962703705
ISIC_2550632,0.13166850805282593
ISIC_2550946,0.29352253675460815
ISIC_2550997,0.2901681661605835
ISIC_2551086,0.3614826798439026
ISIC_2551089,0.6255219578742981
ISIC_2551111,0.42323172092437744
ISIC_2552055,0.009385321289300919
ISIC_2552351,0.4939858913421631
ISIC_2552770,0.3695138990879059
ISIC_2554668,0.07491616904735565
ISIC_2556450,0.06698353588581085
ISIC_2559237,0.4302575886249542
ISIC_2560699,0.6666104197502136
ISIC_2561895,0.4130924940109253
ISIC_2561898,0.1945299655199051
ISIC_2563545,0.0874866470694542
ISIC_2563680,0.2530463635921478
ISIC_2566474,0.27408838272094727
ISIC_2566780,0.5118380784988403
ISIC_2567217,0.384114533662796
ISIC_2567231,0.01697787642478943
ISIC_2567239,0.022798873484134674
ISIC_2568399,0.31758958101272583
ISIC_2568903,0.7851350903511047
ISIC_2568954,0.020066892728209496
ISIC_2569869,0.019985660910606384
ISIC_2569931,0.5110104084014893
ISIC_2570280,0.008790713734924793
ISIC_2570815,0.05098986253142357
ISIC_2571600,0.308770090341568
ISIC_2572301,0.3802558183670044
ISIC_2573270,0.4000290036201477
ISIC_2573713,0.011548108421266079
ISIC_2574347,0.016361111775040627
ISIC_2574545,0.029316715896129608
ISIC_2574854,0.022334298118948936
ISIC_2575740,0.3530441224575043
ISIC_2576499,0.35839319229125977
ISIC_2577765,0.09452992677688599
ISIC_2577849,0.5162505507469177
ISIC_2578191,0.6446334719657898
ISIC_2578562,0.36154255270957947
ISIC_2581544,0.05208766460418701
ISIC_2582580,0.020853793248534203
ISIC_2582691,0.5948809385299683
ISIC_2582869,0.19036392867565155
ISIC_2586009,0.4015715420246124
ISIC_2586249,0.003276272676885128
ISIC_2588457,0.16021892428398132
ISIC_2588690,0.3659619390964508
ISIC_2588932,0.32011955976486206
ISIC_2589886,0.0375264510512352
ISIC_2591032,0.07612177729606628
ISIC_2591086,0.010045703500509262
ISIC_2591810,0.6319592595100403
ISIC_2594538,0.3582739233970642
ISIC_2594596,0.7046599984169006
ISIC_2595762,0.34198197722435
ISIC_2596120,0.008168200962245464
ISIC_2596360,0.40507596731185913
ISIC_2598603,0.04014366492629051
ISIC_2599282,0.5747367143630981
ISIC_2600282,0.024838782846927643
ISIC_2600298,0.35984382033348083
ISIC_2600465,0.032919742166996
ISIC_2600649,0.27779439091682434
ISIC_2600849,0.27626410126686096
ISIC_2601658,0.3394177258014679
ISIC_2601827,0.6217057108879089
ISIC_2603428,0.2673425078392029
ISIC_2604426,0.12374428659677505
ISIC_2605953,0.3608032464981079
ISIC_2606454,0.3550940752029419
ISIC_2607622,0.4986499845981598
ISIC_2607761,0.014607994817197323
ISIC_2609978,0.48398327827453613
ISIC_2610536,0.10996062308549881
ISIC_2610835,0.48251330852508545
ISIC_2611114,0.007964646443724632
ISIC_2611496,0.12796558439731598
ISIC_2613083,0.18105371296405792
ISIC_2613108,0.015880951657891273
ISIC_2613282,0.5090081691741943
ISIC_2613344,0.004565931856632233
ISIC_2613780,0.013396781869232655
ISIC_2613789,0.10792692005634308
ISIC_2613930,0.46864762902259827
ISIC_2615257,0.017448171973228455
ISIC_2615668,0.05729956179857254
ISIC_2615759,0.485038697719574
ISIC_2616322,0.006331002805382013
ISIC_2618851,0.004385306499898434
ISIC_2621151,0.34762680530548096
ISIC_2621695,0.04806152358651161
ISIC_2622879,0.0066926791332662106
ISIC_2623074,0.012248093262314796
ISIC_2623187,0.06792283058166504
ISIC_2625601,0.27206850051879883
ISIC_2626522,0.5350156426429749
ISIC_2629586,0.058370575308799744
ISIC_2630389,0.3676456809043884
ISIC_2630515,0.018993455916643143
ISIC_2631078,0.4349352717399597
ISIC_2632592,0.028404168784618378
ISIC_2632644,0.3906018137931824
ISIC_2634029,0.39986979961395264
ISIC_2635420,0.49762463569641113
ISIC_2635638,0.03296075761318207
ISIC_2635909,0.3761289417743683
ISIC_2636640,0.006636112462729216
ISIC_2639201,0.020917635411024094
ISIC_2640176,0.018802117556333542
ISIC_2640777,0.15833021700382233
ISIC_2642228,0.09760110825300217
ISIC_2644793,0.012964782305061817
ISIC_2645900,0.006737750954926014
ISIC_2646237,0.2289082407951355
ISIC_2647353,0.32507723569869995
ISIC_2647881,0.5275225043296814
ISIC_2649036,0.11079444736242294
ISIC_2650588,0.5622236132621765
ISIC_2650966,0.03176480904221535
ISIC_2651134,0.01598057523369789
ISIC_2651324,0.013607107102870941
ISIC_2651405,0.009713217616081238
ISIC_2653979,0.34754377603530884
ISIC_2656229,0.455018550157547
ISIC_2657227,0.023060422390699387
ISIC_2657760,0.20282259583473206
ISIC_2659436,0.014629143290221691
ISIC_2660824,0.04166942462325096
ISIC_2661607,0.4547194540500641
ISIC_2662261,0.04521843418478966
ISIC_2664224,0.013378969393670559
ISIC_2665667,0.6357412934303284
ISIC_2667536,0.3507147431373596
ISIC_2669216,0.031048709526658058
ISIC_2670221,0.4378107786178589
ISIC_2671409,0.6941272020339966
ISIC_2672734,0.4910782277584076
ISIC_2672880,0.16315342485904694
ISIC_2673001,0.17326872050762177
ISIC_2674316,0.06016002222895622
ISIC_2674741,0.5446820259094238
ISIC_2675336,0.019845014438033104
ISIC_2676053,0.005654999986290932
ISIC_2680392,0.0223452877253294
ISIC_2680409,0.5066178441047668
ISIC_2683058,0.5155141949653625
ISIC_2684502,0.5070556402206421
ISIC_2684650,0.4415227472782135
ISIC_2686371,0.22814056277275085
ISIC_2688468,0.24921584129333496
ISIC_2688499,0.2647370994091034
ISIC_2689674,0.022179903462529182
ISIC_2690375,0.5039216876029968
ISIC_2690862,0.018901467323303223
ISIC_2691534,0.30925071239471436
ISIC_2692722,0.4928461015224457
ISIC_2693087,0.021730786189436913
ISIC_2693128,0.12087873369455338
ISIC_2694332,0.35632288455963135
ISIC_2695358,0.0316045805811882
ISIC_2695905,0.35774704813957214
ISIC_2698346,0.07968228310346603
ISIC_2698764,0.5808672904968262
ISIC_2700394,0.4726610481739044
ISIC_2701388,0.027859440073370934
ISIC_2701399,0.45962661504745483
ISIC_2702465,0.014080099761486053
ISIC_2702974,0.021702852100133896
ISIC_2703646,0.174199640750885
ISIC_2704199,0.20800642669200897
ISIC_2705044,0.35978665947914124
ISIC_2707719,0.5955443382263184
ISIC_2709532,0.5842912793159485
ISIC_2713090,0.2040567249059677
ISIC_2713319,0.1951836496591568
ISIC_2713862,0.38849908113479614
ISIC_2715548,0.2934521436691284
ISIC_2717613,0.28137633204460144
ISIC_2719637,0.47700220346450806
ISIC_2719899,0.04665394127368927
ISIC_2720185,0.24700376391410828
ISIC_2720307,0.3401941955089569
ISIC_2722040,0.0750313401222229
ISIC_2722327,0.016139525920152664
ISIC_2722675,0.46001771092414856
ISIC_2722886,0.2823045253753662
ISIC_2722983,0.004297065548598766
ISIC_2725695,0.7390248775482178
ISIC_2726427,0.5392910838127136
ISIC_2727522,0.2635161578655243
ISIC_2729776,0.34477949142456055
ISIC_2729796,0.5731253623962402
ISIC_2730156,0.2227272093296051
ISIC_2730923,0.17095784842967987
ISIC_2731715,0.168839693069458
ISIC_2731928,0.13267843425273895
ISIC_2732174,0.028933312743902206
ISIC_2732410,0.01845521666109562
ISIC_2732844,0.46539828181266785
ISIC_2733360,0.24188387393951416
ISIC_2734107,0.16436269879341125
ISIC_2735323,0.016092248260974884
ISIC_2735640,0.448201984167099
ISIC_2736438,0.033727291971445084
ISIC_2737135,0.06930147856473923
ISIC_2740259,0.6017453670501709
ISIC_2740732,0.003087416524067521
ISIC_2740978,0.4403742849826813
ISIC_2742109,0.003971083555370569
ISIC_2742701,0.3334076702594757
ISIC_2743059,0.32899922132492065
ISIC_2743397,0.43705856800079346
ISIC_2743801,0.6040071845054626
ISIC_2744942,0.00884329155087471
ISIC_2744963,0.18495510518550873
ISIC_2745184,0.19394302368164062
ISIC_2746899,0.17132458090782166
ISIC_2751389,0.054572973400354385
ISIC_2751925,0.1717105358839035
ISIC_2753638,0.18149293959140778
ISIC_2756299,0.010936136357486248
ISIC_2757628,0.1831457018852234
ISIC_2757879,0.4997192621231079
ISIC_2758441,0.5064897537231445
ISIC_2759341,0.4821302592754364
ISIC_2760625,0.5406985282897949
ISIC_2761222,0.4129575788974762
ISIC_2762381,0.09242307394742966
ISIC_2762655,0.011568667367100716
ISIC_2762755,0.01385035552084446
ISIC_2764446,0.5295476317405701
ISIC_2765345,0.6645615696907043
ISIC_2765677,0.21681945025920868
ISIC_2766032,0.2268676459789276
ISIC_2766590,0.4150961935520172
ISIC_2768407,0.34806063771247864
ISIC_2768840,0.017755573615431786
ISIC_2769811,0.42912840843200684
ISIC_2770298,0.020974215120077133
ISIC_2771030,0.4049764573574066
ISIC_2775262,0.5636071562767029
ISIC_2775569,0.2489355504512787
ISIC_2779036,0.5590413808822632
ISIC_2780480,0.6988321542739868
ISIC_2780505,0.021413052454590797
ISIC_2781230,0.007661620620638132
ISIC_2781714,0.18654753267765045
ISIC_2782439,0.4779999852180481
ISIC_2783061,0.43239811062812805
ISIC_2783585,0.3054518699645996
ISIC_2783710,0.037191830575466156
ISIC_2784408,0.4461856782436371
ISIC_2785646,0.2648826241493225
ISIC_2785814,0.4816352128982544
ISIC_2785976,0.49361249804496765
ISIC_2786319,0.390352725982666
ISIC_2788245,0.5116975903511047
ISIC_2789714,0.34965699911117554
ISIC_2791655,0.13724984228610992
ISIC_2793133,0.05271368846297264
ISIC_2793703,0.5036898255348206
ISIC_2797372,0.29858705401420593
ISIC_2799021,0.008682710118591785
ISIC_2799268,0.003414373379200697
ISIC_2801139,0.7466834783554077
ISIC_2802301,0.04401923343539238
ISIC_2802346,0.3556816279888153
ISIC_2802408,0.3664592504501343
ISIC_2803179,0.20283237099647522
ISIC_2803506,0.4208691716194153
ISIC_2804825,0.6718712449073792
ISIC_2806461,0.4734373986721039
ISIC_2806463,0.2841031849384308
ISIC_2807001,0.010765669867396355
ISIC_2807040,0.3207071125507355
ISIC_2807921,0.30596086382865906
ISIC_2808393,0.33491960167884827
ISIC_2808964,0.009365870617330074
ISIC_2809430,0.6049416065216064
ISIC_2810153,0.019757499918341637
ISIC_2811093,0.3068285882472992
ISIC_2811687,0.01635942980647087
ISIC_2811919,0.24801005423069
ISIC_2812284,0.3313693106174469
ISIC_2813459,0.023465508595108986
ISIC_2814272,0.25747644901275635
ISIC_2816050,0.0551627092063427
ISIC_2816092,0.08920459449291229
ISIC_2817101,0.03600301966071129
ISIC_2817197,0.3647221624851227
ISIC_2817832,0.024064715951681137
ISIC_2818153,0.3523041009902954
