image_name,target
ISIC_1718644,0.39325806498527527
ISIC_1720393,0.8002994656562805
ISIC_1721280,0.510026752948761
ISIC_1724249,0.5329371690750122
ISIC_1725083,0.4578736424446106
ISIC_1727295,0.5444733500480652
ISIC_1728629,0.663550078868866
ISIC_1730198,0.3404791057109833
ISIC_1731168,0.6348904967308044
ISIC_1731447,0.2892223596572876
ISIC_1732032,0.2710593342781067
ISIC_1732833,0.7294831871986389
ISIC_1733178,0.5934251546859741
ISIC_1733359,0.6867486238479614
ISIC_1734389,0.27645739912986755
ISIC_1734464,0.5006933212280273
ISIC_1738247,0.35588815808296204
ISIC_1739371,0.40323132276535034
ISIC_1742142,0.5893100500106812
ISIC_1743829,0.3443068861961365
ISIC_1746690,0.2719784080982208
ISIC_1747010,0.39168816804885864
ISIC_1748369,0.4411483407020569
ISIC_1749366,0.4394535720348358
ISIC_1749390,0.15425989031791687
ISIC_1749542,0.11410962045192719
ISIC_1750274,0.48196977376937866
ISIC_1750738,0.7321224212646484
ISIC_1751462,0.126365065574646
ISIC_1752018,0.6539039611816406
ISIC_1754283,0.41958189010620117
ISIC_1754841,0.6082386374473572
ISIC_1754913,0.5121526718139648
ISIC_1754946,0.534198522567749
ISIC_1756367,0.29731521010398865
ISIC_1756907,0.6783523559570312
ISIC_1757181,0.19764617085456848
ISIC_1757767,0.6939271092414856
ISIC_1760446,0.09088771045207977
ISIC_1760606,0.7042107582092285
ISIC_1760853,0.3765333890914917
ISIC_1762237,0.1812194138765335
ISIC_1763815,0.8260548710823059
ISIC_1764662,0.38167956471443176
ISIC_1768341,0.5323954224586487
ISIC_1769691,0.4081677496433258
ISIC_1770071,0.3465229570865631
ISIC_1770261,0.6093634366989136
ISIC_1772126,0.24571476876735687
ISIC_1772418,0.6537697315216064
ISIC_1774238,0.4577009975910187
ISIC_1775703,0.10000385344028473
ISIC_1775885,0.4444117248058319
ISIC_1776632,0.24955515563488007
ISIC_1777399,0.3528176248073578
ISIC_1777932,0.8132280707359314
ISIC_1778123,0.4865334630012512
ISIC_1778659,0.5370013117790222
ISIC_1781813,0.559404194355011
ISIC_1782165,0.7230684161186218
ISIC_1782744,0.4196026921272278
ISIC_1784054,0.45407000184059143
ISIC_1785643,0.4925994575023651
ISIC_1786585,0.7865602374076843
ISIC_1786786,0.41439223289489746
ISIC_1788431,0.8672567009925842
ISIC_1789614,0.28213152289390564
ISIC_1790656,0.436904639005661
ISIC_1790730,0.4584222137928009
ISIC_1790991,0.32644206285476685
ISIC_1792101,0.09079958498477936
ISIC_1793248,0.582550048828125
ISIC_1794017,0.6752616763114929
ISIC_1794134,0.5847404599189758
ISIC_1794778,0.6536558866500854
ISIC_1796766,0.17002058029174805
ISIC_1797636,0.4350941479206085
ISIC_1799075,0.5875129103660583
ISIC_1799089,0.46062973141670227
ISIC_1799448,0.40338319540023804
ISIC_1801652,0.44500529766082764
ISIC_1804301,0.09681329131126404
ISIC_1804517,0.8409503102302551
ISIC_1806150,0.6234379410743713
ISIC_1806229,0.1597510278224945
ISIC_1807544,0.7638188600540161
ISIC_1808187,0.28458282351493835
ISIC_1808628,0.4612594544887543
ISIC_1809213,0.41782617568969727
ISIC_1809407,0.38767698407173157
ISIC_1809790,0.539647102355957
ISIC_1812060,0.617250919342041
ISIC_1813039,0.551409125328064
ISIC_1814693,0.715889573097229
ISIC_1816112,0.5873308777809143
ISIC_1816391,0.3801245391368866
ISIC_1818358,0.1337517648935318
ISIC_1819117,0.16850872337818146
ISIC_1819538,0.36003801226615906
ISIC_1822720,0.6683545112609863
ISIC_1822797,0.5858355760574341
ISIC_1822809,0.5509105324745178
ISIC_1824174,0.1109401285648346
ISIC_1826106,0.3895575702190399
ISIC_1827695,0.7774922251701355
ISIC_1828583,0.5807280540466309
ISIC_1829787,0.30169427394866943
ISIC_1830939,0.32412341237068176
ISIC_1831149,0.7686328291893005
ISIC_1831532,0.4750249683856964
ISIC_1836525,0.6835047602653503
ISIC_1837240,0.4981756806373596
ISIC_1837615,0.3371938169002533
ISIC_1838229,0.12640340626239777
ISIC_1841330,0.9469320774078369
ISIC_1841540,0.7189169526100159
ISIC_1841758,0.45724913477897644
ISIC_1842338,0.47663503885269165
ISIC_1842457,0.6680706739425659
ISIC_1843255,0.41838252544403076
ISIC_1843948,0.5853699445724487
ISIC_1844023,0.6756634712219238
ISIC_1845160,0.29897040128707886
ISIC_1845560,0.43602001667022705
ISIC_1847600,0.45436209440231323
ISIC_1847981,0.47955411672592163
ISIC_1848625,0.34582066535949707
ISIC_1848959,0.1633433997631073
ISIC_1849238,0.721251904964447
ISIC_1849240,0.5223711729049683
ISIC_1849415,0.34343868494033813
ISIC_1850537,0.8667938113212585
ISIC_1852113,0.26867246627807617
ISIC_1853428,0.3121526837348938
ISIC_1853981,0.43479660153388977
ISIC_1854252,0.1365799605846405
ISIC_1854364,0.4895275831222534
ISIC_1854712,0.6600415706634521
ISIC_1854733,0.601298451423645
ISIC_1855110,0.31431707739830017
ISIC_1855861,0.5747776031494141
ISIC_1856864,0.4567583203315735
ISIC_1857341,0.6302552819252014
ISIC_1859623,0.4606289863586426
ISIC_1861560,0.6436468362808228
ISIC_1861675,0.4509064555168152
ISIC_1862054,0.47402364015579224
ISIC_1862370,0.05853249132633209
ISIC_1862706,0.8137001991271973
ISIC_1864809,0.1549980193376541
ISIC_1867969,0.4450855553150177
ISIC_1868591,0.34483373165130615
ISIC_1868616,0.5126690864562988
ISIC_1869144,0.2616000473499298
ISIC_1869410,0.30557045340538025
ISIC_1869472,0.5784696936607361
ISIC_1869524,0.4249894320964813
ISIC_1870646,0.06752464920282364
ISIC_1871539,0.2695050537586212
ISIC_1871802,0.7694576978683472
ISIC_1872208,0.9082455635070801
ISIC_1872429,0.5789701342582703
ISIC_1872664,0.18636861443519592
ISIC_1873885,0.6337031126022339
ISIC_1875012,0.18379956483840942
ISIC_1876605,0.5245925188064575
ISIC_1879385,0.28596094250679016
ISIC_1884196,0.31263449788093567
ISIC_1889076,0.5579432249069214
ISIC_1889661,0.33958131074905396
ISIC_1890526,0.5947490930557251
ISIC_1892060,0.47895172238349915
ISIC_1893315,0.5309367179870605
ISIC_1896169,0.2893483638763428
ISIC_1899151,0.6486604809761047
ISIC_1899160,0.5867780447006226
ISIC_1899951,0.6583371162414551
ISIC_1901233,0.29866915941238403
ISIC_1901270,0.5908917784690857
ISIC_1901914,0.27805599570274353
ISIC_1901966,0.6931227445602417
ISIC_1903251,0.32978275418281555
ISIC_1903896,0.43068012595176697
ISIC_1904819,0.7773809432983398
ISIC_1904851,0.28100264072418213
ISIC_1905336,0.8562846779823303
ISIC_1905650,0.3231693506240845
ISIC_1907520,0.3778398036956787
ISIC_1908456,0.5397536158561707
ISIC_1909382,0.507368266582489
ISIC_1909444,0.3230070173740387
ISIC_1909792,0.6382789611816406
ISIC_1911649,0.7663305401802063
ISIC_1914789,0.5367844700813293
ISIC_1915703,0.6993446350097656
ISIC_1915940,0.29702767729759216
ISIC_1916336,0.2580190896987915
ISIC_1916926,0.40518438816070557
ISIC_1918712,0.18250495195388794
ISIC_1919639,0.1541355550289154
ISIC_1919653,0.14266563951969147
ISIC_1921353,0.735726535320282
ISIC_1921535,0.2942325174808502
ISIC_1922297,0.3735598623752594
ISIC_1923321,0.2944144308567047
ISIC_1923548,0.4298342168331146
ISIC_1925250,0.6336607933044434
ISIC_1925361,0.46182981133461
ISIC_1928148,0.3530823290348053
ISIC_1928950,0.8445186614990234
ISIC_1929568,0.0819617435336113
ISIC_1930126,0.46378037333488464
ISIC_1930217,0.3238350749015808
ISIC_1930434,0.7227743268013
ISIC_1930714,0.09965479373931885
ISIC_1931106,0.6602610945701599
ISIC_1932316,0.6475513577461243
ISIC_1933590,0.8079057931900024
ISIC_1933796,0.5271244645118713
ISIC_1938413,0.11102782934904099
ISIC_1939295,0.4861641228199005
ISIC_1939639,0.4659813344478607
ISIC_1939694,0.35092833638191223
ISIC_1943452,0.5674921870231628
ISIC_1943685,0.13147768378257751
ISIC_1944579,0.5427125096321106
ISIC_1945063,0.9064792394638062
ISIC_1945834,0.622075080871582
ISIC_1948461,0.3214583396911621
ISIC_1948821,0.467409610748291
ISIC_1950045,0.8511418700218201
ISIC_1950615,0.21168452501296997
ISIC_1950638,0.5255077481269836
ISIC_1955599,0.1271473914384842
ISIC_1957738,0.4630625247955322
ISIC_1958290,0.22523775696754456
ISIC_1958365,0.5006014704704285
ISIC_1959304,0.46814078092575073
ISIC_1960265,0.5555571913719177
ISIC_1960412,0.6650473475456238
ISIC_1960896,0.44748762249946594
ISIC_1961320,0.46055448055267334
ISIC_1962149,0.3959084451198578
ISIC_1962284,0.6049005389213562
ISIC_1963216,0.39797675609588623
ISIC_1963859,0.47897034883499146
ISIC_1964225,0.18665830790996552
ISIC_1964359,0.5003991723060608
ISIC_1964684,0.44024839997291565
ISIC_1964724,0.6398182511329651
ISIC_1965370,0.4492971897125244
ISIC_1966654,0.590048611164093
ISIC_1967981,0.42966777086257935
ISIC_1968238,0.582227885723114
ISIC_1971054,0.18929696083068848
ISIC_1971195,0.4344971179962158
ISIC_1972102,0.3235500156879425
ISIC_1972390,0.26762187480926514
ISIC_1972980,0.48727160692214966
ISIC_1973133,0.34515902400016785
ISIC_1973435,0.3962682783603668
ISIC_1974608,0.42230430245399475
ISIC_1975904,0.18044276535511017
ISIC_1976012,0.7187137603759766
ISIC_1976458,0.4453284442424774
ISIC_1977344,0.4296536445617676
ISIC_1978029,0.6822845339775085
ISIC_1978115,0.7245750427246094
ISIC_1979700,0.325082391500473
ISIC_1979791,0.6286992430686951
ISIC_1979834,0.5840626358985901
ISIC_1981662,0.526347815990448
ISIC_1983776,0.5128735899925232
ISIC_1984907,0.4515606462955475
ISIC_1985866,0.16213658452033997
ISIC_1985997,0.1044318750500679
ISIC_1987915,0.25550326704978943
ISIC_1989507,0.34318283200263977
ISIC_1989748,0.6600079536437988
ISIC_1990737,0.727070152759552
ISIC_1991199,0.38754189014434814
ISIC_1991799,0.19979669153690338
ISIC_1991846,0.23241649568080902
ISIC_1991948,0.3630489110946655
ISIC_1993038,0.29469507932662964
ISIC_1993897,0.5565049052238464
ISIC_1994540,0.7507575154304504
ISIC_1994651,0.2901786267757416
ISIC_1995421,0.3914952874183655
ISIC_1997899,0.6971656084060669
ISIC_1998888,0.8172791004180908
ISIC_1999001,0.23211772739887238
ISIC_1999035,0.5779320001602173
ISIC_2001020,0.294615775346756
ISIC_2002073,0.567318856716156
ISIC_2002894,0.48813217878341675
ISIC_2003875,0.42429569363594055
ISIC_2004591,0.39538174867630005
ISIC_2005414,0.6503288745880127
ISIC_2006136,0.1748332530260086
ISIC_2006348,0.4216397702693939
ISIC_2007351,0.7012462019920349
ISIC_2008775,0.13688276708126068
ISIC_2010437,0.8789660930633545
ISIC_2010488,0.6065877676010132
ISIC_2010708,0.27686169743537903
ISIC_2011318,0.5742928385734558
ISIC_2012132,0.5266460180282593
ISIC_2012835,0.4953772723674774
ISIC_2013071,0.24021801352500916
ISIC_2014416,0.4163864552974701
ISIC_2016398,0.6365258097648621
ISIC_2017339,0.6105276942253113
ISIC_2018731,0.42794159054756165
ISIC_2019118,0.44836851954460144
ISIC_2020304,0.5661984086036682
ISIC_2020310,0.2083507627248764
ISIC_2021463,0.5505321621894836
ISIC_2022961,0.35795220732688904
ISIC_2023025,0.6130164265632629
ISIC_2024876,0.23148149251937866
ISIC_2025954,0.39609935879707336
ISIC_2026740,0.5237175226211548
ISIC_2026783,0.06504441797733307
ISIC_2027169,0.12707602977752686
ISIC_2027217,0.12881892919540405
ISIC_2028270,0.6166214942932129
ISIC_2028661,0.12089242786169052
ISIC_2028814,0.6735293865203857
ISIC_2030300,0.302144318819046
ISIC_2030721,0.5827227830886841
ISIC_2031662,0.5162805914878845
ISIC_2031854,0.28757232427597046
ISIC_2036286,0.11329438537359238
ISIC_2036808,0.31095561385154724
ISIC_2037167,0.6557228565216064
ISIC_2041483,0.10714946687221527
ISIC_2042663,0.4132574200630188
ISIC_2044484,0.5266642570495605
ISIC_2045072,0.35144245624542236
ISIC_2046064,0.22809815406799316
ISIC_2047288,0.549104630947113
ISIC_2048015,0.6637042760848999
ISIC_2048420,0.4453926980495453
ISIC_2048538,0.23189735412597656
ISIC_2052072,0.5732098817825317
ISIC_2052123,0.4870712459087372
ISIC_2052216,0.7877809405326843
ISIC_2052657,0.5781175494194031
ISIC_2053196,0.27432703971862793
ISIC_2057421,0.40456676483154297
ISIC_2057540,0.6652518510818481
ISIC_2058581,0.6984739303588867
ISIC_2060034,0.21419468522071838
ISIC_2061280,0.40703892707824707
ISIC_2061556,0.4125031530857086
ISIC_2061789,0.33392176032066345
ISIC_2062636,0.09919553250074387
ISIC_2063499,0.46173813939094543
ISIC_2063769,0.3685060739517212
ISIC_2064001,0.3606857359409332
ISIC_2064311,0.3960862457752228
ISIC_2065096,0.8169758915901184
ISIC_2066525,0.5037084817886353
ISIC_2068012,0.5209812521934509
ISIC_2070985,0.5868887305259705
ISIC_2072231,0.25396406650543213
ISIC_2072677,0.5868666768074036
ISIC_2073455,0.3582516312599182
ISIC_2076513,0.46123185753822327
ISIC_2076526,0.4639863967895508
ISIC_2077755,0.4918193221092224
ISIC_2078213,0.49125242233276367
ISIC_2078598,0.9296983480453491
ISIC_2081166,0.37377047538757324
ISIC_2081747,0.35744959115982056
ISIC_2082074,0.4191772937774658
ISIC_2082786,0.4484422504901886
ISIC_2083907,0.16371987760066986
ISIC_2085335,0.417174369096756
ISIC_2085532,0.3216201961040497
ISIC_2086396,0.42037463188171387
ISIC_2086981,0.5330846905708313
ISIC_2090096,0.6237504482269287
ISIC_2090447,0.10924680531024933
ISIC_2091124,0.9156668186187744
ISIC_2091552,0.31934991478919983
ISIC_2091778,0.5519816875457764
ISIC_2091950,0.1055925264954567
ISIC_2092207,0.5426316857337952
ISIC_2097849,0.12989510595798492
ISIC_2098283,0.2505658268928528
ISIC_2098553,0.5737336277961731
ISIC_2099194,0.5963174700737
ISIC_2100541,0.6125192642211914
ISIC_2101606,0.622717022895813
ISIC_2101858,0.4660051465034485
ISIC_2101968,0.3864648938179016
ISIC_2103282,0.08999785035848618
ISIC_2107222,0.16537654399871826
ISIC_2107726,0.7968384027481079
ISIC_2109743,0.13735267519950867
ISIC_2110127,0.6577746868133545
ISIC_2111533,0.5205596089363098
ISIC_2112305,0.4121778607368469
ISIC_2112785,0.2694786489009857
ISIC_2113940,0.2993050515651703
ISIC_2114050,0.6421100497245789
ISIC_2114263,0.36450910568237305
ISIC_2116270,0.09614144265651703
ISIC_2117237,0.38079795241355896
ISIC_2117677,0.6103845834732056
ISIC_2121078,0.6785826683044434
ISIC_2121807,0.11043554544448853
ISIC_2123345,0.500308632850647
ISIC_2123792,0.414899617433548
ISIC_2124161,0.6885335445404053
ISIC_2124346,0.127984881401062
ISIC_2126077,0.7260729074478149
ISIC_2126643,0.6784703731536865
ISIC_2126660,0.814393937587738
ISIC_2127268,0.2765811085700989
ISIC_2127295,0.1861245185136795
ISIC_2128231,0.5105395913124084
ISIC_2128809,0.5205424427986145
ISIC_2130246,0.222157284617424
ISIC_2131119,0.25505077838897705
ISIC_2131410,0.3527519106864929
ISIC_2132834,0.3838326930999756
ISIC_2133395,0.45986872911453247
ISIC_2135080,0.675929844379425
ISIC_2135179,0.41546666622161865
ISIC_2135474,0.6726989150047302
ISIC_2137918,0.6890201568603516
ISIC_2138606,0.24620559811592102
ISIC_2139650,0.6714366674423218
ISIC_2140269,0.27216866612434387
ISIC_2141047,0.252734512090683
ISIC_2141397,0.24679416418075562
ISIC_2141980,0.4292179048061371
ISIC_2143813,0.39195364713668823
ISIC_2144820,0.7948175072669983
ISIC_2146275,0.20117929577827454
ISIC_2146675,0.6490349769592285
ISIC_2147183,0.3257836103439331
ISIC_2150591,0.6399577260017395
ISIC_2151464,0.5186315178871155
ISIC_2153145,0.6352358460426331
ISIC_2153703,0.04968924820423126
ISIC_2154611,0.12588274478912354
ISIC_2154887,0.343729704618454
ISIC_2156704,0.6415843963623047
ISIC_2157987,0.5682950615882874
ISIC_2158828,0.2015623152256012
ISIC_2158927,0.5081363320350647
ISIC_2160108,0.6449426412582397
ISIC_2160245,0.17025616765022278
ISIC_2160556,0.04347958415746689
ISIC_2161474,0.3123132288455963
ISIC_2161550,0.32159414887428284
ISIC_2163889,0.27527087926864624
ISIC_2164236,0.8917031288146973
ISIC_2165271,0.10665242373943329
ISIC_2166967,0.5186631083488464
ISIC_2167112,0.5245479345321655
ISIC_2167475,0.06528248637914658
ISIC_2168492,0.4921214282512665
ISIC_2168500,0.36560431122779846
ISIC_2169494,0.18766507506370544
ISIC_2169735,0.7074332237243652
ISIC_2169791,0.547602653503418
ISIC_2170268,0.8975629210472107
ISIC_2170613,0.3194328844547272
ISIC_2172665,0.5129348635673523
ISIC_2173206,0.3938470482826233
ISIC_2173547,0.44925540685653687
ISIC_2173996,0.8657258152961731
ISIC_2174782,0.4526897668838501
ISIC_2175166,0.44717973470687866
ISIC_2175185,0.46593865752220154
ISIC_2177135,0.5627359747886658
ISIC_2177160,0.7770603895187378
ISIC_2177745,0.41948291659355164
ISIC_2178381,0.5054359436035156
ISIC_2180091,0.6121328473091125
ISIC_2181071,0.4944169521331787
ISIC_2181102,0.24475163221359253
ISIC_2186058,0.5630886554718018
ISIC_2186989,0.47686129808425903
ISIC_2190511,0.08281747251749039
ISIC_2192031,0.08772262930870056
ISIC_2193384,0.08158401399850845
ISIC_2194488,0.27800649404525757
ISIC_2195519,0.5349848866462708
ISIC_2196128,0.42628321051597595
ISIC_2197088,0.419747918844223
ISIC_2197089,0.5301695466041565
ISIC_2197557,0.6545373201370239
ISIC_2199908,0.10522054880857468
ISIC_2199992,0.4327450394630432
ISIC_2200299,0.19217121601104736
ISIC_2200424,0.7114083766937256
ISIC_2200716,0.34147387742996216
ISIC_2201088,0.5176402926445007
ISIC_2201845,0.10009482502937317
ISIC_2203150,0.43928706645965576
ISIC_2206003,0.44285088777542114
ISIC_2206715,0.7537262439727783
ISIC_2206805,0.5497667789459229
ISIC_2206841,0.6942306160926819
ISIC_2207844,0.12059006094932556
ISIC_2209760,0.6920794248580933
ISIC_2210322,0.8206446766853333
ISIC_2211622,0.40086597204208374
ISIC_2212058,0.42547065019607544
ISIC_2212377,0.6972335577011108
ISIC_2213417,0.4494214355945587
ISIC_2214406,0.7049281001091003
ISIC_2215273,0.4212682843208313
ISIC_2216819,0.7030934691429138
ISIC_2218693,0.6095430850982666
ISIC_2219764,0.7786327600479126
ISIC_2220034,0.7274250984191895
ISIC_2221633,0.35032084584236145
ISIC_2222334,0.30100953578948975
ISIC_2222926,0.5134955048561096
ISIC_2222945,0.6048359870910645
ISIC_2223450,0.5058614611625671
ISIC_2225182,0.6484041213989258
ISIC_2226191,0.48804157972335815
ISIC_2227222,0.3472447395324707
ISIC_2227618,0.41706424951553345
ISIC_2227977,0.36061009764671326
ISIC_2230091,0.4597865343093872
ISIC_2231759,0.6999452710151672
ISIC_2232098,0.15389393270015717
ISIC_2232480,0.5003278851509094
ISIC_2234584,0.1062447726726532
ISIC_2234748,0.1670331209897995
ISIC_2235048,0.4906127154827118
ISIC_2236063,0.3463776707649231
ISIC_2237180,0.7433083057403564
ISIC_2238588,0.4536599814891815
ISIC_2238649,0.4566331207752228
ISIC_2239209,0.44331619143486023
ISIC_2239493,0.6053625345230103
ISIC_2242712,0.48865166306495667
ISIC_2243016,0.7841721177101135
ISIC_2243107,0.5977643132209778
ISIC_2243446,0.5675455927848816
ISIC_2243709,0.618408739566803
ISIC_2245413,0.21695445477962494
ISIC_2246018,0.5182421207427979
ISIC_2247265,0.7539219856262207
ISIC_2247854,0.504610538482666
ISIC_2248386,0.22628691792488098
ISIC_2249437,0.4889819025993347
ISIC_2249717,0.6327707171440125
ISIC_2250003,0.4723343253135681
ISIC_2250096,0.37661394476890564
ISIC_2250635,0.5859164595603943
ISIC_2251334,0.8000659942626953
ISIC_2251650,0.7882222533226013
ISIC_2252108,0.7169387936592102
ISIC_2256559,0.29471755027770996
ISIC_2257079,0.44411471486091614
ISIC_2257432,0.4884432852268219
ISIC_2257581,0.433772474527359
ISIC_2258860,0.6043925285339355
ISIC_2259890,0.7677326798439026
ISIC_2260408,0.6581742167472839
ISIC_2260510,0.4557878077030182
ISIC_2261214,0.2495148479938507
ISIC_2261454,0.42801201343536377
ISIC_2261928,0.45340201258659363
ISIC_2262339,0.4779219329357147
ISIC_2262452,0.3445664048194885
ISIC_2262489,0.13907696306705475
ISIC_2263660,0.5445297956466675
ISIC_2265045,0.5927814245223999
ISIC_2266450,0.30477455258369446
ISIC_2268765,0.5263964533805847
ISIC_2269465,0.09455041587352753
ISIC_2270724,0.14586706459522247
ISIC_2271491,0.3261806070804596
ISIC_2272001,0.5010153651237488
ISIC_2272503,0.3157162070274353
ISIC_2273163,0.4395107626914978
ISIC_2279726,0.26838865876197815
ISIC_2282109,0.7425011992454529
ISIC_2282345,0.5290550589561462
ISIC_2283208,0.21537937223911285
ISIC_2283437,0.7402263879776001
ISIC_2283737,0.4792274534702301
ISIC_2285024,0.22298219799995422
ISIC_2287032,0.7007072567939758
ISIC_2287895,0.3918299674987793
ISIC_2288144,0.8181874752044678
ISIC_2288850,0.8088773488998413
ISIC_2288903,0.17159178853034973
ISIC_2289103,0.510657012462616
ISIC_2289266,0.19055086374282837
ISIC_2289760,0.4100966453552246
ISIC_2290433,0.38503390550613403
ISIC_2291540,0.5318599343299866
ISIC_2291889,0.1671365350484848
ISIC_2292060,0.4958392083644867
ISIC_2292062,0.359470009803772
ISIC_2293792,0.6356335878372192
ISIC_2294184,0.687541663646698
ISIC_2294460,0.09171343594789505
ISIC_2294605,0.4995531141757965
ISIC_2294700,0.70979905128479
ISIC_2294715,0.4860999882221222
ISIC_2295249,0.1837405413389206
ISIC_2295564,0.6995424032211304
ISIC_2295948,0.25903093814849854
ISIC_2297362,0.1535693109035492
ISIC_2298717,0.41951701045036316
ISIC_2299874,0.15200679004192352
ISIC_2300548,0.4316163957118988
ISIC_2301872,0.29802024364471436
ISIC_2302436,0.6319342255592346
ISIC_2302963,0.22485336661338806
ISIC_2303199,0.4430222809314728
ISIC_2305526,0.3642978370189667
ISIC_2305597,0.5496358871459961
ISIC_2305889,0.4668857157230377
ISIC_2306515,0.4534224569797516
ISIC_2307680,0.4104733169078827
ISIC_2309234,0.40928027033805847
ISIC_2309583,0.8059922456741333
ISIC_2311833,0.22701574862003326
ISIC_2311953,0.16521881520748138
ISIC_2313463,0.2602744698524475
ISIC_2314122,0.21888509392738342
ISIC_2314219,0.6138325929641724
ISIC_2316085,0.35705628991127014
ISIC_2316690,0.39234426617622375
ISIC_2318474,0.6250820755958557
ISIC_2319713,0.44816353917121887
ISIC_2320858,0.4299958646297455
ISIC_2321599,0.3991760313510895
ISIC_2323273,0.2981162965297699
ISIC_2325773,0.7066041231155396
ISIC_2326526,0.27194711565971375
ISIC_2328559,0.3529198467731476
ISIC_2328759,0.45417842268943787
ISIC_2329290,0.4297202527523041
ISIC_2330496,0.6155881285667419
ISIC_2331559,0.11574199795722961
ISIC_2332472,0.1877717226743698
ISIC_2333413,0.26742851734161377
ISIC_2334056,0.4853981137275696
ISIC_2334396,0.487100213766098
ISIC_2334432,0.5039931535720825
ISIC_2334492,0.33861950039863586
ISIC_2334754,0.5215132236480713
ISIC_2334952,0.1514841467142105
ISIC_2335211,0.1526031345129013
ISIC_2335684,0.46007221937179565
ISIC_2336085,0.7346069812774658
ISIC_2336499,0.35593029856681824
ISIC_2338764,0.23630213737487793
ISIC_2338846,0.5705161094665527
ISIC_2341093,0.3772001564502716
ISIC_2341309,0.593858540058136
ISIC_2341404,0.1147240400314331
ISIC_2342385,0.21254698932170868
ISIC_2343290,0.23574618995189667
ISIC_2343523,0.22989480197429657
ISIC_2343750,0.5253806114196777
ISIC_2345071,0.43490976095199585
ISIC_2346299,0.405003160238266
ISIC_2346853,0.28687477111816406
ISIC_2347766,0.5597742199897766
ISIC_2348669,0.3410698473453522
ISIC_2349169,0.6262666583061218
ISIC_2349239,0.627877950668335
ISIC_2349311,0.3302713632583618
ISIC_2349724,0.26253604888916016
ISIC_2350497,0.19791515171527863
ISIC_2352123,0.37054818868637085
ISIC_2353094,0.3223552405834198
ISIC_2354916,0.17641250789165497
ISIC_2356070,0.4071659743785858
ISIC_2359511,0.6083033680915833
ISIC_2360451,0.4386866092681885
ISIC_2360513,0.38748064637184143
ISIC_2361309,0.645318865776062
ISIC_2362115,0.09992075711488724
ISIC_2365320,0.2569951117038727
ISIC_2366902,0.43202903866767883
ISIC_2367363,0.5512480139732361
ISIC_2367894,0.07597312331199646
ISIC_2368565,0.5438037514686584
ISIC_2370537,0.606471061706543
ISIC_2370544,0.31951919198036194
ISIC_2371211,0.11185400933027267
ISIC_2372762,0.3094799220561981
ISIC_2373942,0.841995894908905
ISIC_2374074,0.849295437335968
ISIC_2374969,0.528020441532135
ISIC_2374998,0.25796645879745483
ISIC_2375697,0.2896416485309601
ISIC_2376329,0.4883657991886139
ISIC_2377475,0.22001802921295166
ISIC_2377844,0.42440155148506165
ISIC_2378774,0.40416523814201355
ISIC_2378781,0.3689548969268799
ISIC_2379321,0.07320750504732132
ISIC_2380074,0.3150573968887329
ISIC_2380257,0.4881863296031952
ISIC_2382043,0.6441037058830261
ISIC_2382142,0.5003222227096558
ISIC_2382612,0.6129404902458191
ISIC_2382928,0.3894452154636383
ISIC_2382937,0.8533545732498169
ISIC_2385082,0.3559439480304718
ISIC_2385269,0.059657465666532516
ISIC_2385371,0.8150119781494141
ISIC_2387464,0.495912104845047
ISIC_2387801,0.45737195014953613
ISIC_2388019,0.44186824560165405
ISIC_2389201,0.5584675073623657
ISIC_2389605,0.08926588296890259
ISIC_2391447,0.09609231352806091
ISIC_2392314,0.34639060497283936
ISIC_2392880,0.4224693477153778
ISIC_2393711,0.43359649181365967
ISIC_2394570,0.48742789030075073
ISIC_2394733,0.5984964966773987
ISIC_2394875,0.48894524574279785
ISIC_2395136,0.24656519293785095
ISIC_2397085,0.7331608533859253
ISIC_2398530,0.589970052242279
ISIC_2399575,0.6890244483947754
ISIC_2400133,0.5808132290840149
ISIC_2400256,0.5767635107040405
ISIC_2401138,0.6122319102287292
ISIC_2402484,0.5124077200889587
ISIC_2402989,0.6777994632720947
ISIC_2403393,0.6523969173431396
ISIC_2404127,0.445289671421051
ISIC_2404209,0.46377500891685486
ISIC_2405568,0.08277910947799683
ISIC_2406564,0.6610987782478333
ISIC_2406681,0.31368812918663025
ISIC_2408338,0.25387024879455566
ISIC_2409179,0.42996132373809814
ISIC_2414610,0.46398815512657166
ISIC_2414637,0.2722364664077759
ISIC_2414770,0.24415165185928345
ISIC_2415304,0.5275322794914246
ISIC_2415429,0.5065526366233826
ISIC_2415441,0.29256656765937805
ISIC_2416262,0.396545946598053
ISIC_2416534,0.6589874029159546
ISIC_2417746,0.5236206650733948
ISIC_2417927,0.2503538727760315
ISIC_2417982,0.681430995464325
ISIC_2418299,0.7403140664100647
ISIC_2420755,0.4191148579120636
ISIC_2421248,0.38233986496925354
ISIC_2422421,0.6090630888938904
ISIC_2423944,0.4700237214565277
ISIC_2425720,0.5249048471450806
ISIC_2426423,0.6542729735374451
ISIC_2427838,0.4615713357925415
ISIC_2428361,0.36531928181648254
ISIC_2428652,0.2957598567008972
ISIC_2428691,0.6084206104278564
ISIC_2430330,0.31724634766578674
ISIC_2430724,0.3456767201423645
ISIC_2431843,0.13974040746688843
ISIC_2431958,0.8540133237838745
ISIC_2433578,0.2858652174472809
ISIC_2434588,0.7960326671600342
ISIC_2434912,0.457319051027298
ISIC_2435805,0.35842713713645935
