image_name,target
ISIC_1896350,0.5307784068316513
ISIC_2159982,0.5583757786908526
ISIC_6248789,0.6816314165072993
ISIC_9960804,0.9257379811788764
ISIC_7281296,0.16225171832692709
ISIC_9788681,0.4107511408176017
ISIC_5971915,0.7501751462708045
ISIC_7705725,0.5800087099767103
ISIC_3753052,0.45028686118947986
ISIC_6336454,0.18927158086077292
ISIC_0527166,0.17107530342907995
ISIC_5566810,0.32499573968530476
ISIC_8020688,0.6733001344365971
ISIC_0654104,0.8531232840399144
ISIC_2306349,0.7660045822051389
ISIC_5096336,0.32876375134909963
ISIC_6563363,0.4913941643156041
ISIC_5196989,0.8100846382519455
ISIC_5358662,0.8275045916725049
ISIC_4848986,0.8636509950201655
ISIC_5102688,0.16270615189441995
ISIC_7596681,0.22748186999413023
ISIC_4529363,0.21271277905061253
ISIC_7935528,0.5600325677390037
ISIC_5828564,0.29335580254861493
ISIC_2829107,0.8614545661106167
ISIC_2716912,0.5681555677579384
ISIC_0718436,0.38660935754454395
ISIC_9638837,0.2158370098271259
ISIC_0414259,0.14647908658852934
ISIC_1495081,0.2975593130479238
ISIC_8584537,0.2863688864484123
ISIC_8191696,0.6553121390566716
ISIC_0361914,0.33838259519436503
ISIC_4969320,0.5931494139700453
ISIC_1590725,0.3686592316285763
ISIC_3521736,0.36494802416071803
ISIC_4765023,0.44621589381402305
ISIC_4319859,0.20184424289474182
ISIC_8697426,0.5775471948194574
ISIC_3118576,0.10438717739950391
ISIC_5078356,0.6908336962490296
ISIC_2747650,0.25224849942249067
ISIC_4385762,0.6677522579667885
ISIC_6637946,0.27320924772309846
ISIC_5783764,0.9954177948611137
ISIC_2095347,0.26022002158559443
ISIC_2980633,0.3880294624429591
ISIC_4053220,0.32912351125669814
ISIC_9956395,0.3544581826444247
ISIC_2690733,0.40126484009618846
ISIC_8380605,0.6473595516255467
ISIC_7465470,0.5019976142237706
ISIC_1810790,0.6525855376517146
ISIC_7358998,0.8706568458523469
ISIC_7115931,0.976180107170583
ISIC_9686643,0.7521443583966069
ISIC_0836727,0.6173290667070608
ISIC_2433960,0.5950050177039744
ISIC_3213948,0.2907996137314676
ISIC_9064567,0.5095715070153182
ISIC_3976463,0.18169768806922537
ISIC_6292348,0.29638535966523394
ISIC_6763490,0.4471058262170299
ISIC_4396411,0.7550035029254161
ISIC_2774435,0.5103099615624941
ISIC_9752830,0.33599681896502753
ISIC_0668924,0.8133792816162687
ISIC_9710367,0.39973112680590006
ISIC_9099430,0.9077689205309298
ISIC_4891204,0.8243992956279704
ISIC_5881871,0.5854240433226667
ISIC_5850457,0.1890443640770265
ISIC_6962990,0.7563289341639369
ISIC_0691554,0.3225152897960729
ISIC_8028126,0.5313464487910173
ISIC_4378242,0.40649082612235626
ISIC_8004811,0.5839850036922727
ISIC_8249766,0.6554446821805238
ISIC_9375324,0.12245091170734479
ISIC_5999028,0.5264044837445326
ISIC_9968564,0.20748679302444473
ISIC_9000901,0.3740745649745328
ISIC_3311099,0.23730899589116317
ISIC_1957685,0.47927593584912803
ISIC_8921092,0.5428777005661485
ISIC_9190265,0.8241720788442239
ISIC_7413098,0.46645712229943387
ISIC_7084197,0.7798648060136709
ISIC_1541817,0.6021812811239657
ISIC_1140717,0.41936644386798705
ISIC_7442476,0.7406699108174124
ISIC_3943127,0.54034044648098
ISIC_8084271,0.36843201484482985
ISIC_3821242,0.9699505803495352
ISIC_7151508,0.5758241342093803
ISIC_4426377,0.6862325563781645
ISIC_5882254,0.18404559483460511
ISIC_1228845,0.6951129456762539
ISIC_1593260,0.9684736712551834
ISIC_7018846,0.769450703425293
ISIC_1031993,0.4595838145911045
ISIC_3459452,0.7581466684339083
ISIC_7183931,0.2036241077007555
ISIC_3234899,0.4624618938518925
ISIC_9748845,0.9330657224546987
ISIC_5469457,0.9349402609206067
ISIC_6931712,0.13068752011815274
ISIC_0803667,0.7295362884138376
ISIC_9816307,0.29049665801980573
ISIC_5816788,0.5512847215647663
ISIC_2334595,0.36212674909586656
ISIC_3328736,0.49040955825270294
ISIC_9023880,0.8507753772745347
ISIC_6958823,0.4958438263306383
ISIC_8389650,0.3695870334955409
ISIC_3703300,0.17849771836479655
ISIC_7742740,0.837161304981728
ISIC_7914181,0.9015772631738398
ISIC_7256965,0.42290723874803554
ISIC_4575717,0.7576354306704789
ISIC_7920274,0.5974475981292485
ISIC_9092759,0.744475791945165
ISIC_9399475,0.40844110351617974
ISIC_8287726,0.19940166246946775
ISIC_7561802,0.8834567246700623
ISIC_2046891,0.7564425425558101
ISIC_5250674,0.41684812451479747
ISIC_1401969,0.7785015053111923
ISIC_3995579,0.5927896540624468
ISIC_4511511,0.13519398632912352
ISIC_5184722,0.5484634464999147
ISIC_6638499,0.14750156211538826
ISIC_2487524,0.2410580728229792
ISIC_3570209,0.790392516993922
ISIC_8514170,0.4358585954215818
ISIC_8175453,0.9862533845833412
ISIC_3098342,0.37049590063052656
ISIC_4762598,0.36110427356900765
ISIC_4842741,0.22186772196239563
ISIC_2462485,0.4885350197867949
ISIC_1181853,0.8490523166644576
ISIC_1963919,0.8609622630791661
ISIC_1602561,0.49834321095184897
ISIC_8455810,0.20686194686914205
ISIC_5274880,0.1659439910628065
ISIC_1353668,0.7600401416317952
ISIC_6393611,0.3868555090602693
ISIC_6184911,0.8165603165887186
ISIC_1655600,0.2870505367996516
ISIC_6304412,0.7127033116846231
ISIC_4161718,0.3323802851570636
ISIC_3809907,0.6425690644348929
ISIC_1298253,0.6134285119194138
ISIC_5952650,0.7556851532766554
ISIC_1617282,0.637210535284873
ISIC_0740199,0.4174351012061424
ISIC_6254283,0.3265673224395509
ISIC_2216833,0.3699278586711605
ISIC_8135041,0.34713044136860244
ISIC_5763413,0.9103819135440138
ISIC_2145730,0.7514816427773465
ISIC_5874970,0.8399825800465794
ISIC_3572165,0.2600117395338269
ISIC_5916255,0.27493230833317556
ISIC_5179742,0.9923124988165792
ISIC_8766132,0.5471569499933728
ISIC_8655912,0.6524340597958835
ISIC_8597354,0.13985193039592525
ISIC_5644962,0.38077746009505237
ISIC_0565836,0.5491261621191752
ISIC_3042558,0.33154715694999337
ISIC_5502229,0.6687557987616686
ISIC_8875036,0.7151837615738549
ISIC_2834175,0.17484331509287487
ISIC_9169586,0.4770416374756215
ISIC_6964033,0.7516331206331774
ISIC_9691287,0.448677408971276
ISIC_4634800,0.20186317762672068
ISIC_6896795,0.4148410429250374
ISIC_4190900,0.5392043625622479
ISIC_4289906,0.5265559616003636
ISIC_5223280,0.9298657527502698
ISIC_4418259,0.6873497055649177
ISIC_3235004,0.9557305966334046
ISIC_2031794,0.14331698634805826
ISIC_4082318,0.7917368829644217
ISIC_4758961,0.5686289360574102
ISIC_9337870,0.6130119478158786
ISIC_2829414,0.21841213337625207
ISIC_0862337,0.16495938499990534
ISIC_6488635,0.18510593982542178
ISIC_3206957,0.683562759169144
ISIC_3217061,0.403499138469695
ISIC_2357876,0.09692689299982958
ISIC_3082398,0.19589873705337701
ISIC_3449292,0.6894514608145722
ISIC_4764568,0.46829379130138415
ISIC_5174617,0.46524529945278625
ISIC_7194569,0.7348948175638574
ISIC_8359258,0.7350652301516672
ISIC_3768930,0.4653399731126806
ISIC_0397620,0.40825175619639104
ISIC_9766593,0.9076931816030144
ISIC_7533216,0.519550110768182
ISIC_1436341,0.3520913411470661
ISIC_0563516,0.25268399825800464
ISIC_9105247,0.67793914377142
ISIC_8760731,0.2711832314013595
ISIC_8694888,0.5091360081798042
ISIC_0660449,0.6499346751746728
ISIC_5415213,0.4982106678279969
ISIC_9301346,0.16531914490750382
ISIC_7530414,0.8992104216764811
ISIC_3896648,0.5776039990153939
ISIC_1880716,0.585405108590688
ISIC_8313202,0.44557211292674154
ISIC_2906030,0.4108458144774961
ISIC_5061278,0.8381080415806714
ISIC_4125718,0.7282108571753166
ISIC_0959735,0.7828943631302899
ISIC_2097186,0.8721905591426353
ISIC_4963405,0.9273284986651014
ISIC_5410451,0.20691875106507868
ISIC_2096695,0.4477117376403537
ISIC_5107655,0.33908318027758316
ISIC_1977916,0.31558517789180696
ISIC_9443383,0.09562039649328764
ISIC_7196249,0.5907068335447712
ISIC_2419448,0.37755855565864466
ISIC_3486683,0.7810387593963607
ISIC_8659618,0.16128604699600477
ISIC_6053196,0.6071043114384715
ISIC_5021861,0.888985666407892
ISIC_2899829,0.26633594001476907
ISIC_6527537,0.14032529869539698
ISIC_0283506,0.18446215893814022
ISIC_4075547,0.5678526120462765
ISIC_4472903,0.452142464923409
ISIC_3440583,0.39183534357071176
ISIC_5694393,0.36814799386514685
ISIC_5728359,0.5922973510309961
ISIC_3675585,0.8624013027095602
ISIC_4670096,0.23658947607596614
ISIC_1424529,0.2866907768920531
ISIC_7162711,0.7216594399106281
ISIC_3438779,0.14897847120974003
ISIC_5557777,0.4322609963455967
ISIC_9005623,0.3598545812584023
ISIC_4138196,0.3097911499062731
ISIC_1258127,0.7430746217787287
ISIC_8671702,0.7347622744400053
ISIC_2674129,0.15520799803078789
ISIC_6608618,0.17768352488970518
ISIC_7369312,0.5881127752636661
ISIC_6697332,0.17416166474163558
ISIC_0591226,0.3016870846193172
ISIC_5950144,0.5659307367504213
ISIC_4195950,0.8964080813436086
ISIC_3001941,0.9146043587753016
ISIC_8072117,0.21937780470717436
ISIC_8034792,0.7077234771741806
ISIC_8693856,0.7806789994887622
ISIC_7200719,0.502811807698862
ISIC_8905157,0.914396076723534
ISIC_7152347,0.48840247666294284
ISIC_3519939,0.46070096377785774
ISIC_0509700,0.31905023384393993
ISIC_0704895,0.10474693730710241
ISIC_3425831,0.4372029613920815
ISIC_1361355,0.2191127184594702
ISIC_3349751,0.5825270293298999
ISIC_9803367,0.20031052960445345
ISIC_9756215,0.21909378372749133
ISIC_1152737,0.699448999299415
ISIC_7343496,0.5637059057429042
ISIC_3694194,0.20472232215552988
ISIC_3871468,0.9655387877984587
ISIC_0771537,0.1135137182133187
ISIC_3366868,0.5592183742639123
ISIC_8381673,0.14507791642209306
ISIC_8669067,0.7462935262151364
ISIC_3524881,0.27877605892488594
ISIC_2629850,0.3803230265275595
ISIC_0898454,0.20873648533505007
ISIC_1861662,0.13152064832522295
ISIC_4242559,0.657868327873819
ISIC_4679492,0.5196069149641187
ISIC_1832586,0.6563535493155095
ISIC_8887142,0.40071573286880124
ISIC_5470000,0.3396133527729915
ISIC_3772774,0.6549523791490731
ISIC_4111600,0.5314221877189328
ISIC_9764504,0.7545111998939655
ISIC_6347332,0.5735330316399372
ISIC_9320090,0.6923106053433814
ISIC_5059640,0.51104841610967
ISIC_1268027,0.10771969022778483
ISIC_3153808,0.47702270274364267
ISIC_3176566,0.8978660557059814
ISIC_1390987,0.5014295722644045
ISIC_9420413,0.8647870789388976
ISIC_9375897,0.27864351580103386
ISIC_2814715,0.288148751254426
ISIC_8808006,0.6682824304621968
ISIC_0715702,0.2494461590896181
ISIC_0648773,0.6466589665423286
ISIC_7829869,0.824588642947759
ISIC_5627269,0.7049968757692235
ISIC_1973447,0.371594115085301
ISIC_6807108,0.137144263722947
ISIC_9144769,0.16658777195008806
ISIC_8992332,0.5745744418987749
ISIC_9540598,0.6275538219756499
ISIC_6952652,0.22149849468880767
ISIC_2283628,0.4916781852952871
ISIC_0753112,0.7211482021471987
ISIC_9135390,0.6002310037301422
ISIC_8971580,0.904568950826501
ISIC_7288627,0.37708518735917296
ISIC_2196147,0.9444454963739988
ISIC_2117372,0.29083748319542535
ISIC_8151437,0.7654744097097306
ISIC_1560272,0.634616477003768
ISIC_2636004,0.6315111809592335
ISIC_6237799,0.6725427451574423
ISIC_3169743,0.3851703179141499
ISIC_9752269,0.835002745536137
ISIC_5825647,0.8326737735027361
ISIC_7901461,0.7715903281389052
ISIC_2643130,0.2824115274648287
ISIC_4016837,0.4016624694677447
ISIC_6210500,0.6177077613466382
ISIC_4562786,0.5876015375002367
ISIC_5868835,0.6128226004960899
ISIC_1461940,0.8177342699714085
ISIC_7066320,0.5317630128945525
ISIC_3623368,0.42962906860053396
ISIC_9185624,0.8280536988998921
ISIC_0094701,0.3787893132372711
ISIC_0697691,0.4710203927063412
ISIC_6065905,0.4785374813019522
ISIC_3305029,0.3910400848275993
ISIC_6572147,0.3896957188570996
ISIC_5256697,0.5791187775737034
ISIC_1739120,0.8010149016340674
ISIC_8337820,0.26345786075398103
ISIC_8646276,0.8449056103610854
ISIC_8292179,0.6936739060458599
ISIC_0963460,0.6014428265767898
ISIC_6905594,0.2033779561850302
ISIC_5458933,0.4142540662336925
ISIC_1627328,0.16281976028629314
ISIC_7069423,0.3344441709427603
ISIC_3925125,0.5301535606763487
ISIC_8337916,0.6436294094257096
ISIC_9521776,0.8146100391948952
ISIC_1234618,0.1548293033912105
ISIC_0220926,0.3067426580576752
ISIC_1531048,0.9257758506428342
ISIC_5038808,0.1782326321170924
ISIC_5924487,0.6732243955086816
ISIC_9528709,0.7654176055137939
ISIC_6430323,0.7503455588586143
ISIC_6469123,0.3574688050290648
ISIC_2817836,0.4201238331471418
ISIC_6093890,0.765550148637646
ISIC_8490701,0.35472326889212885
ISIC_2648368,0.2850623899418704
ISIC_8667319,0.20654952379149072
ISIC_0081956,0.26915721507962054
ISIC_7830756,0.10824986272319315
ISIC_4648566,0.20491166947531858
ISIC_6708074,0.11448885691023043
ISIC_6446616,0.17982314960331736
ISIC_4408786,0.15418552250392895
ISIC_7167947,0.3706663132183364
ISIC_4330291,0.7608354003749077
ISIC_2733013,0.324522371385833
ISIC_2080351,0.35154223391967887
ISIC_1324390,0.6641925283547612
ISIC_9696846,0.21286425690644348
ISIC_8680204,0.4477117376403537
ISIC_3401240,0.41158426902467193
ISIC_9117797,0.286558233768201
ISIC_4807012,0.278473103213224
ISIC_3787558,0.5013159638725314
ISIC_0426592,0.6820858500747922
ISIC_2706407,0.4680665745176377
ISIC_8828079,0.19474371840266602
ISIC_5071555,0.34461212201541286
ISIC_4524431,0.45399806865733816
ISIC_1506212,0.34875882831878513
ISIC_5595160,0.6587393255448469
ISIC_6988438,0.33775774903906236
ISIC_0236531,0.8329009902864825
ISIC_0709699,0.07799216102096075
ISIC_9457506,0.8060326056084676
ISIC_3503213,0.20760040141631794
ISIC_8972403,0.42082441823035993
ISIC_4137821,0.2093992009543105
ISIC_5958657,0.9175392422320262
ISIC_7650155,0.6263419991290023
ISIC_2151856,0.31880408232821467
ISIC_4736149,0.5168424440952039
ISIC_6795009,0.6237100713839395
ISIC_7677461,0.3416961732906671
ISIC_1265427,0.4201806373430784
ISIC_8979131,0.5837956563724841
ISIC_8928069,0.21968076041883627
ISIC_3439215,0.5509817658531043
ISIC_1893232,0.6547819665612633
ISIC_6675390,0.09984284172457539
ISIC_2801440,0.29576051350993127
ISIC_6513575,0.11540719141120558
ISIC_9073230,0.36277052998314807
ISIC_2481230,0.5835305701247799
ISIC_8695278,0.49811599416810254
ISIC_5225355,0.9538181887035388
ISIC_6269556,0.23763088633480392
ISIC_9751079,0.43315092874860356
ISIC_2082721,0.594342302084714
ISIC_5856859,0.6508814117736164
ISIC_3146092,0.5921080037112074
ISIC_1377133,0.15346600268873195
ISIC_4172423,0.21040274174919055
ISIC_2769221,0.6215704466703273
ISIC_9226193,0.2784920379452029
ISIC_3610285,0.5073182739098328
ISIC_7017387,0.39463768390358434
ISIC_9972518,0.673167591312745
ISIC_0721819,0.2531573665574764
ISIC_6587018,0.2772044761706398
ISIC_7637801,0.3398027000927802
ISIC_5362925,0.4273569007630697
ISIC_4239652,0.7056974608524417
ISIC_3183214,0.4759244882888683
ISIC_2785789,0.826463181413667
ISIC_9637180,0.3885407002063886
ISIC_0708552,0.746350330411073
ISIC_5368668,0.6047564046730919
ISIC_4951095,0.1969969515081514
ISIC_3717983,0.6302614886486282
ISIC_6381197,0.7682388805786454
ISIC_8966915,0.6891295703709314
ISIC_5131121,0.6289549921420863
ISIC_1297965,0.4544146327608733
ISIC_1737600,0.531251775131123
ISIC_9528732,0.3756082782648212
ISIC_9636460,0.84784049381781
ISIC_7011753,0.28294169996023705
ISIC_0442290,0.7422793630356163
ISIC_9030629,0.5835873743207165
ISIC_4737624,0.730483025012781
ISIC_5396394,0.7370912464734062
ISIC_2767991,0.33556132012951356
ISIC_9444493,0.31355916157006797
ISIC_2577003,0.14521045954594514
ISIC_0841762,0.3934258610569367
ISIC_3369408,0.2396569026565429
ISIC_8587542,0.5263098100846383
ISIC_9469650,0.21475773010433039
ISIC_3697702,0.909340503285176
ISIC_9140498,0.33533410334576713
ISIC_5919604,0.6007990456895083
ISIC_4266571,0.32361350425084734
ISIC_8494551,0.4462537632779808
ISIC_1617888,0.35758241342093805
ISIC_8669314,0.7943877454414633
ISIC_7044840,0.6665783045840986
ISIC_1837089,0.3859087724613258
ISIC_5648540,0.7034252930149774
ISIC_7973598,0.9589495010698124
ISIC_3332556,0.5771116959839433
ISIC_4310869,0.17003389317024217
ISIC_8888281,0.5242837937628992
ISIC_8386990,0.5062389941870373
ISIC_7311996,0.9047961676102475
ISIC_6663112,0.5177513112301896
ISIC_4842587,0.9858746899437638
ISIC_4353963,0.6042641016416412
ISIC_6730455,0.8288678923749835
ISIC_3412502,0.42054039725067693
ISIC_8139762,0.25205915210270197
ISIC_1304291,0.24509117073447825
ISIC_8654312,0.3236324389828262
ISIC_4881109,0.773635279192623
ISIC_5674396,0.19648571374472196
ISIC_2914669,0.8705432374604738
ISIC_9763702,0.3480014390396304
ISIC_5069034,0.3657432829038305
ISIC_6239943,0.3697385113513718
ISIC_4200673,0.3985950428871679
ISIC_5046352,0.1304603033344063
ISIC_0925758,0.28481623842614506
ISIC_2759834,0.8612652187908281
ISIC_1180551,0.17461609830912844
ISIC_3165797,0.73870069869161
ISIC_1087658,0.1784030447049022
ISIC_4697037,0.25067691666824454
ISIC_6340564,0.7978528013935963
ISIC_4286715,0.12830174388881527
ISIC_7211590,0.2906481358756367
ISIC_8826554,0.494007157328688
ISIC_5123979,0.9656902656542896
ISIC_3758567,0.6996004771552459
ISIC_2988832,0.22447124760949008
ISIC_6423914,0.22284286065930736
ISIC_8978441,0.6096605002556189
ISIC_3415967,0.5263855490125537
ISIC_7832431,0.7275670762880352
ISIC_8610377,0.8683657432829038
ISIC_1346209,0.27177020809270447
ISIC_2021413,0.33016492151553595
ISIC_7291472,0.27305776986726754
ISIC_9956744,0.4085547119080529
ISIC_5234914,0.7535455285630432
ISIC_4724738,0.42404332266676764
ISIC_9600205,0.5098176585310434
ISIC_7563371,0.3932365137371481
ISIC_6238658,0.10467119837918694
ISIC_9833353,0.5763353719728097
ISIC_6574365,0.09011038948743681
ISIC_0809112,0.8729479484217901
ISIC_4212259,0.24054683505954974
ISIC_0485529,0.4555507166796054
ISIC_1865347,0.8186431371063942
ISIC_9342436,0.2241682918978282
ISIC_4548483,0.7681063374547933
ISIC_2194968,0.4644500407096738
ISIC_1259537,0.36061197053755706
ISIC_1860845,0.21593168348702024
ISIC_8504555,0.2203245413061178
ISIC_8132874,0.3664817374510064
ISIC_9126655,0.15204589779031677
ISIC_9286968,0.31448696343703253
ISIC_7314932,0.47459905705034744
ISIC_7634023,0.4772309847954102
ISIC_2949980,0.33487966977827427
ISIC_6575414,0.25221062995853294
ISIC_7840728,0.7683335542385398
ISIC_2768800,0.8380891068486925
ISIC_3397583,0.6141859011985685
ISIC_1379405,0.5814098801431465
ISIC_8180062,0.4822486887698105
ISIC_7743266,0.23842614507791643
ISIC_1490986,0.6723344631056747
ISIC_8700740,0.7919072955522315
ISIC_4808309,0.59809137901653
ISIC_1160040,0.7077045424422017
ISIC_0333641,0.28865998901785545
ISIC_9874997,0.44843125745555074
ISIC_0623386,0.11262378581031185
ISIC_9894782,0.303012515857838
ISIC_3884285,0.2610531497926647
ISIC_1142933,0.6871792929771079
ISIC_3740449,0.21335655993789407
ISIC_3385810,0.1551322591028724
ISIC_8574407,0.6968170715543521
ISIC_6612356,0.8655065987540946
ISIC_9964609,0.5005585745933766
ISIC_4847868,0.37820233654592617
ISIC_3031937,0.2392971427489444
ISIC_5738661,0.5051597144642418
ISIC_0508284,0.42474390774998577
ISIC_5516928,0.47043341601499633
ISIC_1249358,0.73451612292428
ISIC_1738348,0.42088122242629655
ISIC_4706475,0.1600552894173783
ISIC_4873796,0.8148940601745782
ISIC_8943978,0.1804669304905989
ISIC_1332597,0.6017268475564729
ISIC_3212311,0.28494878154999714
ISIC_4738636,0.3105864086493856
ISIC_1514364,0.48522144169049286
ISIC_9288923,0.13309223107946908
ISIC_4330005,0.940374528998542
ISIC_2829466,0.9499176339158919
ISIC_1121740,0.7875712419290705
ISIC_4772294,0.5123170431522541
ISIC_3251828,0.5214625186980478
ISIC_9066099,0.48974684263344254
ISIC_3424667,0.8953666710847707
ISIC_1111313,0.25912180713082006
ISIC_2490493,0.8237176452767311
ISIC_7641157,0.7539620926665783
ISIC_5584185,0.30195217086702136
ISIC_2236668,0.8698994565731922
ISIC_4286818,0.6892621134947835
ISIC_1138880,0.17637702838316324
ISIC_7600279,0.7861132675666976
ISIC_6715805,0.20824418230359948
ISIC_2351242,0.10255050839755363
ISIC_1003459,0.4515365535000852
ISIC_0165945,0.7857156381951413
ISIC_0694033,0.6079185049135629
ISIC_1590814,0.2886978584818132
ISIC_9293491,0.4415200802832636
ISIC_1292357,0.15748016586825214
ISIC_5596405,0.45464184954461967
ISIC_0268701,0.4112055743850946
ISIC_7830880,0.8127355007289871
ISIC_1779603,0.42605040425652774
ISIC_4925631,0.5527426959271392
ISIC_9819223,0.901690871565713
ISIC_2194940,0.9225948156703841
ISIC_8740452,0.36879177475242836
ISIC_9973894,0.4441709427603052
ISIC_1636996,0.746785829246587
ISIC_3302025,0.6537405563024256
ISIC_1910158,0.15668490712513963
ISIC_3859068,0.5750856796622044
ISIC_7070088,0.48287353492511315
ISIC_2741564,0.9068979228599019
ISIC_7983259,0.7198227709086777
ISIC_1461068,0.13943536629239014
ISIC_9055554,0.5799140363168159
ISIC_3319229,0.8308939086967224
ISIC_0422301,0.8081911650540586
ISIC_6298988,0.5452066725995494
ISIC_1420201,0.4694866794160529
ISIC_9090822,0.24018707515195123
ISIC_5239796,0.48705811069244315
ISIC_6754517,0.7764944237214322
ISIC_8229833,0.700888038929809
ISIC_2094481,0.4671766421146309
ISIC_6804655,0.8599965917482438
ISIC_4327726,0.46994111298354574
ISIC_1931588,0.6729782439929562
ISIC_8662655,0.2863688864484123
ISIC_1675806,0.7919072955522315
ISIC_4431858,0.3558972222748187
ISIC_5338510,0.8595610929127299
ISIC_7671251,0.7875144377331339
ISIC_4180497,0.4347225115028497
ISIC_4288845,0.17062086986158712
ISIC_1035480,0.8755230719709163
ISIC_9085565,0.6263988033249389
ISIC_4556663,0.8358358737432071
ISIC_4947205,0.2007649631719463
ISIC_5457705,0.6982182417207884
ISIC_8072329,0.5197015886240131
ISIC_3943394,0.6976691344934013
ISIC_1044758,0.40010982144547746
ISIC_8712921,0.24899172552212523
ISIC_3403144,0.2705962547100146
ISIC_0638575,0.46857781228106715
ISIC_2583900,0.6161172438604131
ISIC_4254524,0.9425330884441331
ISIC_7511557,0.5208187378107663
ISIC_7785457,0.9401662469467744
ISIC_5668727,0.31319940166246946
ISIC_2010700,0.6429666938064492
ISIC_7407589,0.9333876128983394
ISIC_5171439,0.4570654952379149
ISIC_8816494,0.18099710298600724
ISIC_4241907,0.23889951337738816
ISIC_0224919,0.6049268172609017
ISIC_2014953,0.28101035729839247
ISIC_8832449,0.18823017060193514
ISIC_2718684,0.7535455285630432
ISIC_0955945,0.6181053907181944
ISIC_4133665,0.3505954973207354
ISIC_4478326,0.5577414651695606
ISIC_0613362,0.8146668433908318
ISIC_2381535,0.75543900176093
ISIC_2140099,0.9628500558574593
ISIC_5238910,0.9280101490163407
ISIC_2023594,0.3324938935489368
ISIC_8957476,0.34309734345710335
ISIC_4075797,0.6900384375059171
ISIC_0924701,0.3009864995360991
ISIC_2174204,0.28782686081078523
ISIC_5309993,0.5594834605116165
ISIC_8788485,0.6434968663018575
ISIC_9133072,0.3871395300399523
ISIC_5747082,0.3683941453808721
ISIC_1727369,0.2600117395338269
ISIC_5383252,0.527351220343476
ISIC_7438675,0.4323935394694488
ISIC_9006841,0.5445250222483101
ISIC_3283317,0.2747808304773446
ISIC_7316364,0.1654706227633348
ISIC_6592334,0.619601234544525
ISIC_9202003,0.3394808096491394
ISIC_5370367,0.9248669835078485
ISIC_3171104,0.580633556132013
ISIC_9424706,0.4419934485827353
ISIC_6091919,0.16626588150644728
ISIC_6436590,0.5186791130971541
ISIC_3208873,0.510745460398008
ISIC_7419268,0.11233976483062882
ISIC_0186437,0.13212655974854676
ISIC_8377931,0.5604491318425388
ISIC_3058625,0.32495787022134703
ISIC_2290378,0.24355745744418988
ISIC_3673090,0.5477249919527389
ISIC_1522268,0.44252362107814364
ISIC_9776533,0.5711851248745574
ISIC_6065618,0.5390150152424592
ISIC_8448271,0.2038513244845019
ISIC_6108865,0.8190407664779505
ISIC_7505369,0.23128775112188288
ISIC_2875807,0.20574479768238882
ISIC_6876297,0.8251945543710829
ISIC_1352841,0.8377672164050518
ISIC_4345168,0.5228636888644841
ISIC_3063649,0.13634900497983451
ISIC_7685852,0.43716509192812375
ISIC_5414884,0.36646280271902754
ISIC_2562444,0.40543048113153957
ISIC_4813681,0.7087080832370818
ISIC_6536514,0.5294340408611516
ISIC_8136014,0.6838467801488269
ISIC_6177730,0.5384469732830932
ISIC_9757438,0.5644254255581013
ISIC_3185524,0.5485013159638725
ISIC_7093333,0.4129475697271505
ISIC_8976688,0.3665196069149641
ISIC_4058149,0.9432147387953723
ISIC_5851895,0.5731543370003598
ISIC_1153106,0.12888872058016018
ISIC_5870557,0.4692783973642853
ISIC_0454594,0.6011020014011702
ISIC_1955511,0.1378069793422074
ISIC_1772828,0.20078389790392517
ISIC_5985961,0.8257815310624278
ISIC_5151261,0.6499157404426941
ISIC_8575099,0.6655558290572396
ISIC_5156210,0.9369662772423456
ISIC_0708011,0.6859674701304603
ISIC_2554708,0.4617423740366955
ISIC_8701206,0.9121996478139852
ISIC_7139532,0.2591975460587355
ISIC_2550506,0.16386117054513094
ISIC_4255737,0.26745308920152233
ISIC_7097507,0.20316967413326265
ISIC_7848045,0.1768882661465927
ISIC_5869383,0.2818245507734838
ISIC_4537784,0.34177191221858255
ISIC_9624268,0.6704788593717456
ISIC_5346135,0.2973131615321985
ISIC_5871706,0.6059492927877606
ISIC_0826998,0.6687179292977108
ISIC_7633322,0.3103213224016814
ISIC_3946319,0.1153314524832901
ISIC_4601527,0.2711453619374018
ISIC_0642200,0.13492890008141933
ISIC_1592517,0.7022702743642664
ISIC_9340334,0.7683335542385398
ISIC_1141666,0.6248272205706928
ISIC_1545213,0.30233086550659877
ISIC_5278307,0.9703103402571337
ISIC_7153240,0.18120538503777478
ISIC_0766365,0.47819665612633255
ISIC_3760791,0.3784674227936304
ISIC_3141671,0.877719500880465
ISIC_4066314,0.6377975119762179
ISIC_1544818,0.574706985022627
ISIC_1337726,0.19004790487190654
ISIC_2590278,0.5216139965538787
ISIC_6980914,0.43989169333308087
ISIC_8534863,0.2609206066688126
ISIC_7802213,0.18476511464980214
ISIC_7991424,0.9063488156325147
ISIC_4083200,0.40893340654763033
ISIC_9551410,0.4227368261602257
ISIC_1489699,0.3005510007005851
ISIC_1185894,0.591028723988412
ISIC_5807608,0.12837748281673073
ISIC_0663631,0.27625773957169636
ISIC_2112683,0.4923598356465264
ISIC_5225256,0.5654100316210025
ISIC_1964334,0.4373165697839547
ISIC_1502442,0.6677901274307462
ISIC_8659694,0.3673338003900555
ISIC_2198278,0.11769829398064871
ISIC_7378303,0.23189366254520669
ISIC_8563961,0.36964383769147746
ISIC_6080906,0.6250165678904815
