image_name,efficientnet-b7-K-1,efficientnet-b7-K-2,efficientnet-b7-K-3,iternet-K-1,iternet-K-2,residual_attention-K-1,residual_attention-K-2,residual_attention-K-3,target,prediction
ISIC_2916164,6484.0,6426.0,4862.0,4520.0,4504.0,5625.0,5207.0,4681.0,0,0.8011095752939618
ISIC_3870647,926.0,676.0,1363.0,1610.0,2155.0,3165.0,3314.0,3918.0,0,0.32429515460208663
ISIC_5318217,2093.0,4335.0,2263.0,1972.0,260.0,609.0,1189.0,941.0,0,0.2586863082953061
ISIC_9854454,3606.0,1034.0,2973.0,3961.0,4294.0,4360.0,3395.0,5068.0,0,0.5432563952057259
ISIC_5956536,3615.0,2524.0,3289.0,2697.0,3283.0,3008.0,1231.0,4129.0,0,0.4501921875295855
ISIC_3173348,1002.0,3689.0,2338.0,3743.0,3023.0,752.0,1478.0,135.0,0,0.30598526877852045
ISIC_6816727,1169.0,852.0,158.0,166.0,1275.0,1530.0,608.0,2481.0,0,0.15600325677390037
ISIC_6744531,2699.0,2282.0,3870.0,1353.0,1213.0,753.0,254.0,629.0,0,0.24715505652017497
ISIC_3437119,3788.0,3309.0,3359.0,4053.0,4360.0,5333.0,4630.0,4366.0,0,0.6285952322344878
ISIC_0728413,4689.0,4947.0,2932.0,6248.0,6414.0,4346.0,4888.0,3590.0,0,0.7205422907238748
ISIC_3874619,6135.0,5610.0,5657.0,6175.0,6455.0,6050.0,6262.0,5828.0,0,0.9121239088860698
ISIC_3221265,3138.0,804.0,1995.0,1485.0,1555.0,2515.0,2673.0,1562.0,0,0.29778652983167025
ISIC_9978282,718.0,2065.0,2347.0,1563.0,485.0,954.0,1063.0,206.0,0,0.17800541533334596
ISIC_9336793,3396.0,4377.0,2311.0,4246.0,3147.0,5502.0,5267.0,1917.0,0,0.5711283206786208
ISIC_1685257,6512.0,6577.0,6435.0,4096.0,4262.0,5643.0,6199.0,4657.0,0,0.840342339954178
ISIC_2338297,5363.0,4910.0,4744.0,4563.0,4404.0,3835.0,5075.0,4178.0,0,0.7019483839206256
ISIC_5920981,4580.0,5203.0,5361.0,3173.0,2705.0,4191.0,4938.0,4754.0,0,0.6609168197224168
ISIC_3349107,5299.0,5758.0,4831.0,2276.0,2465.0,4698.0,4769.0,3628.0,0,0.6385549012553727
ISIC_5415964,6109.0,6079.0,6239.0,4663.0,5563.0,3711.0,2386.0,5418.0,0,0.7605703141272036
ISIC_9698498,6376.0,6172.0,6242.0,5505.0,5294.0,5779.0,6078.0,6351.0,0,0.9050233843939939
ISIC_3190208,6251.0,5888.0,6308.0,5413.0,5918.0,5939.0,6224.0,6073.0,0,0.9091322212334084
ISIC_7230027,1986.0,928.0,2915.0,446.0,1367.0,4339.0,4518.0,4433.0,0,0.39634180978168254
ISIC_7753375,3707.0,2638.0,3380.0,903.0,1169.0,3271.0,3098.0,2736.0,0,0.3957737678223165
ISIC_0380545,2154.0,604.0,2872.0,387.0,936.0,254.0,947.0,1561.0,0,0.18395092117471076
ISIC_0091996,6025.0,5620.0,5257.0,4580.0,5070.0,6133.0,5971.0,4696.0,0,0.8208585007479219
ISIC_3948906,3554.0,4050.0,4933.0,3205.0,3983.0,5170.0,4066.0,3630.0,0,0.6171018499233143
ISIC_0902830,1393.0,1017.0,3292.0,2202.0,916.0,1707.0,3022.0,2336.0,0,0.30077821748433153
ISIC_5755836,4504.0,4392.0,3086.0,3601.0,2734.0,3013.0,2619.0,4863.0,0,0.545547497775169
ISIC_1995402,4788.0,5552.0,5639.0,6084.0,6199.0,5739.0,6232.0,6171.0,0,0.8786473027474296
ISIC_2032923,5513.0,5026.0,5613.0,6141.0,6590.0,5967.0,6255.0,5516.0,0,0.8827561395868442
ISIC_4169117,4130.0,3529.0,1241.0,2232.0,1984.0,644.0,2148.0,1166.0,0,0.32329161380720656
ISIC_3677768,1381.0,344.0,959.0,1010.0,141.0,3.0,250.0,653.0,0,0.08976956431181717
ISIC_7582764,5992.0,4241.0,4458.0,3113.0,3366.0,3846.0,3403.0,1179.0,0,0.5604301971105599
ISIC_0839323,6142.0,5257.0,6217.0,6162.0,6171.0,5879.0,5379.0,3907.0,0,0.8542214984946888
ISIC_9379816,1757.0,329.0,1019.0,2287.0,1500.0,2108.0,3810.0,1595.0,0,0.27275481415560565
ISIC_5691740,6222.0,5979.0,6200.0,6455.0,6408.0,6603.0,6505.0,4500.0,0,0.9253782212712779
ISIC_1684067,214.0,255.0,676.0,617.0,1615.0,1799.0,385.0,2751.0,0,0.1573854922083578
ISIC_3571523,3454.0,3392.0,4073.0,1862.0,2326.0,2516.0,2111.0,2643.0,0,0.423702497491148
ISIC_0566341,1464.0,2651.0,2979.0,2736.0,3909.0,4401.0,2144.0,724.0,0,0.3977808494120766
ISIC_7734673,275.0,73.0,729.0,71.0,1331.0,966.0,1264.0,3420.0,0,0.15392043625622479
ISIC_7485991,147.0,14.0,752.0,425.0,1769.0,341.0,361.0,117.0,0,0.07433775774903906
ISIC_8903932,1469.0,5343.0,631.0,2992.0,2105.0,1841.0,3138.0,2347.0,0,0.37615738549220834
ISIC_7500665,4272.0,5253.0,5788.0,6081.0,5680.0,5114.0,5600.0,5960.0,0,0.8283566546115539
ISIC_7474840,5330.0,5321.0,5509.0,3034.0,2811.0,336.0,858.0,989.0,0,0.45799329710487946
ISIC_4658681,3442.0,3321.0,3471.0,4069.0,4445.0,2737.0,3912.0,4195.0,0,0.5603165887186867
ISIC_6898502,1514.0,4541.0,1022.0,582.0,1339.0,1348.0,1383.0,3768.0,0,0.2934315414765304
ISIC_4373563,3598.0,2263.0,4234.0,680.0,2146.0,1921.0,1208.0,2406.0,0,0.3494594134020033
ISIC_9535651,2605.0,3021.0,1308.0,400.0,1155.0,2949.0,1897.0,1637.0,0,0.28349080718762426
ISIC_2645314,2855.0,2335.0,713.0,874.0,67.0,1797.0,992.0,1638.0,0,0.2134133641338307
ISIC_1219894,6509.0,6443.0,6577.0,6599.0,6622.0,6538.0,6599.0,6605.0,0,0.9939219510347831
ISIC_3313317,4021.0,1018.0,945.0,2224.0,1154.0,1454.0,4111.0,886.0,0,0.29941491678185295
ISIC_7202451,950.0,2177.0,3801.0,5709.0,5079.0,3975.0,3993.0,5991.0,0,0.5997576354306705
ISIC_0757818,3273.0,1294.0,1048.0,1783.0,1172.0,1971.0,420.0,280.0,0,0.2128453221744646
ISIC_6240735,4066.0,5383.0,4138.0,3457.0,4423.0,1324.0,3321.0,736.0,0,0.5083596841686706
ISIC_5089423,2351.0,4256.0,4125.0,2062.0,1811.0,810.0,1348.0,441.0,0,0.3257531289644595
ISIC_2945640,1873.0,5100.0,4682.0,5012.0,5828.0,4532.0,4286.0,5839.0,0,0.7034631624789351
ISIC_2762866,4948.0,5142.0,6056.0,5416.0,4810.0,5813.0,5408.0,4529.0,0,0.7975687804139132
ISIC_1401396,676.0,944.0,429.0,2034.0,401.0,711.0,614.0,911.0,0,0.1272413988979986
ISIC_9783128,1090.0,1204.0,1517.0,3440.0,3221.0,3288.0,2711.0,267.0,0,0.31692954386230665
ISIC_6096669,53.0,281.0,764.0,589.0,52.0,239.0,1526.0,1340.0,0,0.09171984170564065
ISIC_5181956,4471.0,4372.0,4565.0,1311.0,278.0,3190.0,2433.0,1730.0,0,0.42319125972771854
ISIC_8546378,5352.0,4544.0,3857.0,4929.0,5740.0,3552.0,2793.0,544.0,0,0.5928653929903622
ISIC_5163807,4509.0,5897.0,5914.0,2456.0,2655.0,3368.0,4012.0,4136.0,0,0.6238426145077917
ISIC_1748931,5280.0,3558.0,2111.0,2654.0,4881.0,1963.0,374.0,2598.0,0,0.44343248821312936
ISIC_3884719,4449.0,6230.0,4551.0,4440.0,5449.0,5529.0,4506.0,3211.0,0,0.726430992369303
ISIC_1264576,2140.0,491.0,1612.0,1015.0,1007.0,132.0,1089.0,1457.0,0,0.16933330808702401
ISIC_2860618,2179.0,1691.0,1310.0,4285.0,4965.0,3289.0,2339.0,5617.0,0,0.4861492435574574
ISIC_0683986,5767.0,6224.0,6502.0,5268.0,6251.0,6307.0,5843.0,5093.0,0,0.894760759661447
ISIC_2404691,2038.0,2118.0,1170.0,947.0,374.0,3005.0,3569.0,1270.0,0,0.27438320110578834
ISIC_5329118,1099.0,1382.0,1624.0,2950.0,2728.0,1641.0,2540.0,863.0,0,0.28074527105068825
ISIC_1965598,3618.0,4069.0,2901.0,6191.0,5497.0,2107.0,3918.0,4089.0,0,0.6132959687955617
ISIC_3980006,5442.0,5607.0,3659.0,1936.0,1806.0,1803.0,1662.0,2372.0,0,0.4598678355707875
ISIC_9509345,5681.0,6139.0,6264.0,5587.0,5313.0,5512.0,4055.0,5302.0,0,0.8303448014693352
ISIC_5723062,1204.0,3214.0,2549.0,1450.0,80.0,362.0,1646.0,442.0,0,0.2072785109726772
ISIC_7763831,114.0,444.0,334.0,42.0,535.0,252.0,410.0,1944.0,0,0.07715903281389051
ISIC_4363579,3427.0,5444.0,5366.0,2730.0,3675.0,3074.0,3578.0,3941.0,0,0.5914263533599682
ISIC_1043405,1465.0,1200.0,318.0,1469.0,371.0,789.0,271.0,1751.0,0,0.1445477439266847
ISIC_4633551,2824.0,1818.0,3162.0,189.0,1575.0,2628.0,2142.0,2448.0,0,0.3178384109972923
ISIC_4357962,957.0,1638.0,1407.0,151.0,203.0,204.0,574.0,430.0,0,0.10535284873042622
ISIC_6431697,1456.0,1256.0,510.0,561.0,669.0,148.0,3173.0,2843.0,0,0.2010111146876716
ISIC_7876793,333.0,49.0,137.0,192.0,43.0,188.0,2216.0,1456.0,0,0.08736485335050083
ISIC_8238024,4898.0,4915.0,4144.0,4748.0,2216.0,5031.0,5242.0,4490.0,0,0.6756669759339556
ISIC_3806226,4581.0,4526.0,2174.0,4732.0,4083.0,3877.0,3554.0,4079.0,0,0.5984511389241285
ISIC_2009096,1502.0,2613.0,3766.0,1586.0,1114.0,997.0,2809.0,289.0,0,0.2778861265218791
ISIC_1654342,6407.0,6388.0,6530.0,6131.0,6438.0,6472.0,6544.0,6514.0,1,0.9736996572813512
ISIC_7682984,5446.0,6159.0,3233.0,5846.0,5947.0,5591.0,5097.0,4482.0,0,0.7914907314486963
ISIC_9837063,2491.0,1830.0,2325.0,1101.0,1605.0,157.0,373.0,811.0,0,0.2024690890500445
ISIC_3239455,3560.0,3153.0,1368.0,1678.0,683.0,3247.0,5752.0,3637.0,0,0.43697574460833505
ISIC_0781588,5159.0,3564.0,3240.0,3897.0,4856.0,4026.0,4617.0,5014.0,0,0.6508435423096586
ISIC_5924261,5950.0,6258.0,5759.0,6545.0,5959.0,6011.0,5688.0,2478.0,0,0.8453979133925359
ISIC_6254324,6401.0,5941.0,6371.0,5860.0,6023.0,5431.0,4815.0,3825.0,0,0.8457576733001344
ISIC_8611499,1047.0,2086.0,2348.0,4926.0,5392.0,5683.0,5330.0,1388.0,0,0.5339594418041013
ISIC_5663741,160.0,398.0,1429.0,378.0,596.0,573.0,628.0,189.0,0,0.08238501884005832
ISIC_7118851,4418.0,1665.0,4905.0,4798.0,4115.0,4156.0,4083.0,4461.0,0,0.617291197243103
ISIC_4256214,5690.0,4669.0,4423.0,3657.0,3152.0,3317.0,2424.0,3895.0,0,0.5912748755041373
ISIC_3360764,185.0,1281.0,99.0,393.0,1674.0,1994.0,1244.0,2467.0,0,0.17679359248669835
ISIC_0738443,6581.0,6471.0,6504.0,5411.0,4625.0,4666.0,4649.0,6180.0,0,0.8537102607312593
ISIC_9406568,5566.0,5746.0,4937.0,5969.0,5060.0,5119.0,4488.0,4787.0,0,0.7890481510234223
ISIC_3784812,2965.0,786.0,538.0,4161.0,3138.0,1061.0,1289.0,5019.0,0,0.3589457141234166
ISIC_7634207,5672.0,5041.0,5084.0,6288.0,5797.0,3696.0,4855.0,5529.0,0,0.7945392232972942
ISIC_4649869,2218.0,2404.0,4513.0,4943.0,5024.0,1877.0,2656.0,5085.0,0,0.5438055024331131
ISIC_8869249,4402.0,2064.0,2752.0,1344.0,812.0,1637.0,2640.0,3203.0,0,0.3569954367295931
ISIC_2450785,4234.0,2681.0,3073.0,2626.0,3733.0,5079.0,1845.0,5509.0,0,0.5449415863518452
ISIC_0806138,151.0,960.0,1102.0,984.0,1016.0,139.0,182.0,39.0,0,0.0865885293393672
ISIC_1844671,306.0,508.0,330.0,562.0,1019.0,696.0,1714.0,1506.0,0,0.12574555507166796
ISIC_9551134,462.0,124.0,1064.0,325.0,1734.0,1513.0,1425.0,1672.0,0,0.15751803533220987
ISIC_4951557,4323.0,5636.0,3530.0,5213.0,5519.0,5440.0,3198.0,5145.0,0,0.7195955541249314
ISIC_1694480,2112.0,602.0,1603.0,476.0,1057.0,654.0,1146.0,882.0,0,0.16155113324370893
ISIC_3751001,5443.0,5289.0,5214.0,4136.0,6116.0,4796.0,5934.0,2802.0,0,0.752276901520459
ISIC_2415026,3681.0,4316.0,3656.0,5388.0,5411.0,2345.0,3580.0,1592.0,0,0.5674549826747203
ISIC_0565905,455.0,348.0,969.0,496.0,850.0,2146.0,844.0,2069.0,0,0.1548293033912105
ISIC_8409442,2517.0,2078.0,5118.0,4880.0,4080.0,4582.0,3869.0,5049.0,0,0.6091871319561472
ISIC_1669561,2348.0,4955.0,2127.0,1655.0,1277.0,3480.0,4237.0,3079.0,0,0.43849052316664455
ISIC_9820256,6097.0,6390.0,5068.0,5655.0,5717.0,6372.0,6386.0,6360.0,0,0.9097191979247534
ISIC_1405454,5584.0,4633.0,5772.0,4204.0,3455.0,5544.0,6439.0,5596.0,0,0.7806221952928256
ISIC_7644573,2783.0,3199.0,493.0,1788.0,2452.0,1880.0,2249.0,2898.0,0,0.33594001476909097
ISIC_2307167,6004.0,5792.0,6024.0,5896.0,4021.0,6038.0,6113.0,6293.0,0,0.8744248575161419
ISIC_1896350,3481.0,3849.0,4441.0,3273.0,2974.0,4628.0,3093.0,2293.0,0,0.5307784068316513
ISIC_2159982,3444.0,4726.0,3304.5,6109.0,5892.0,1976.0,1971.0,2067.0,0,0.5583757786908526
ISIC_6248789,5355.0,4570.0,3192.0,4129.0,4317.0,3769.0,5348.0,5319.0,0,0.6816314165072993
ISIC_9960804,6610.0,6086.0,6318.0,4860.0,5206.0,6594.0,6605.0,6612.0,0,0.9257379811788764
ISIC_7281296,2092.0,955.0,93.0,1612.0,902.0,1184.0,1242.0,489.0,0,0.16225171832692709
ISIC_9788681,4575.0,4474.0,1636.0,2516.0,3128.0,1836.0,1056.0,2472.0,0,0.4107511408176017
ISIC_5971915,4629.0,4423.0,4618.0,5164.0,5933.0,5994.0,5732.0,3126.0,0,0.7501751462708045
ISIC_7705725,4514.0,6035.0,4964.0,1505.0,1987.0,3786.0,4875.0,2966.0,0,0.5800087099767103
ISIC_3753052,3082.0,3767.0,4092.0,2279.0,1876.0,2557.0,2606.0,3522.0,0,0.45028686118947986
ISIC_6336454,443.0,1000.0,2297.0,94.0,1197.0,1123.0,1955.0,1887.0,0,0.18927158086077292
ISIC_0527166,356.0,1033.0,583.0,2082.0,998.0,2235.0,651.0,1097.0,0,0.17107530342907995
ISIC_5566810,3517.0,2571.0,2254.0,514.0,1191.0,1541.0,2219.0,3357.0,0,0.32499573968530476
ISIC_8020688,2924.0,3314.0,4180.0,6269.0,5618.0,3652.0,4510.0,5092.0,0,0.6733001344365971
ISIC_0654104,5776.0,5698.0,6410.0,6185.0,5622.0,4343.0,5820.0,5202.0,0,0.8531232840399144
ISIC_2306349,5389.0,6614.0,6146.0,5449.0,5679.0,4140.0,2740.0,4298.0,1,0.7660045822051389
ISIC_5096336,4036.0,3995.0,3464.0,287.0,1351.0,1335.0,1123.0,1772.0,0,0.32876375134909963
ISIC_6563363,4013.0,4822.0,3742.0,2068.0,2721.0,3032.0,1976.0,3578.0,0,0.4913941643156041
ISIC_5196989,6351.0,5376.0,5991.0,5203.0,5473.0,4002.0,5705.0,4682.0,0,0.8100846382519455
ISIC_5358662,5605.0,5826.0,5432.0,4450.0,4464.0,5291.0,6140.0,6495.0,0,0.8275045916725049
ISIC_4848986,5903.0,6244.0,6178.0,5197.0,5496.0,6213.0,6086.0,4295.0,0,0.8636509950201655
ISIC_5102688,865.0,1976.0,126.0,178.0,339.0,1507.0,1386.0,2216.0,0,0.16270615189441995
ISIC_7596681,2169.0,2250.0,1037.0,519.0,275.0,1167.0,2849.0,1748.0,0,0.22748186999413023
ISIC_4529363,3084.0,1673.0,838.0,406.0,1687.0,546.0,185.0,2815.0,0,0.21271277905061253
ISIC_7935528,3431.0,4786.0,3781.0,2843.0,3045.0,4331.0,2785.0,4575.0,0,0.5600325677390037
ISIC_5828564,311.0,2594.0,2639.0,2180.0,2145.0,3087.0,2045.0,492.0,0,0.29335580254861493
ISIC_2829107,5007.0,5714.0,5535.0,6107.0,6245.0,6003.0,5982.0,4903.0,0,0.8614545661106167
ISIC_2716912,3313.0,4235.0,5333.0,2397.0,2430.0,4798.0,4010.0,3490.0,0,0.5681555677579384
ISIC_0718436,4807.0,5679.0,2667.0,1713.0,1672.0,377.0,1706.0,1797.0,0,0.38660935754454395
ISIC_9638837,466.0,363.0,728.0,2185.0,2321.0,577.0,2067.0,2692.0,0,0.2158370098271259
ISIC_0414259,937.0,933.0,674.0,48.0,252.0,1496.0,1109.0,2287.0,0,0.14647908658852934
ISIC_1495081,3118.0,1873.0,2281.0,1412.0,1509.0,2549.0,1958.0,1015.0,0,0.2975593130479238
ISIC_8584537,2444.0,2080.0,2246.0,1594.0,2633.0,920.0,412.0,2795.0,0,0.2863688864484123
ISIC_8191696,5115.0,4315.0,3834.0,3454.0,4465.0,5223.0,3450.0,4753.0,0,0.6553121390566716
ISIC_0361914,3620.0,4879.0,3328.0,1472.0,340.0,1487.0,1479.0,1266.0,0,0.33838259519436503
ISIC_4969320,3286.0,5095.0,4737.0,891.0,1986.0,4662.0,5852.0,4817.0,0,0.5931494139700453
ISIC_1590725,2126.0,3987.0,907.0,2667.0,3185.0,2471.0,611.0,3516.0,0,0.3686592316285763
ISIC_3521736,3226.0,1996.0,3036.0,2884.0,2470.0,1298.0,2302.0,2062.0,0,0.36494802416071803
ISIC_4765023,3874.0,4215.0,3658.0,1618.0,1678.0,3264.0,3105.0,2154.0,0,0.44621589381402305
ISIC_4319859,233.0,1278.0,238.0,7.0,135.0,3605.0,1671.0,3493.0,0,0.20184424289474182
ISIC_8697426,3032.0,2847.0,3402.0,5296.0,5709.0,1904.0,3840.0,4472.0,0,0.5775471948194574
ISIC_3118576,237.0,72.0,28.0,983.0,111.0,1221.0,2370.0,491.0,0,0.10438717739950391
ISIC_5078356,5940.0,5419.0,4176.0,2832.0,4530.0,4205.0,4730.0,4653.0,0,0.6908336962490296
ISIC_2747650,634.0,722.0,216.0,2190.0,2795.0,2637.0,1265.0,2863.0,0,0.25224849942249067
ISIC_4385762,4183.0,5083.0,5477.0,3855.0,4177.0,4439.0,4478.0,3574.0,0,0.6677522579667885
ISIC_6637946,620.0,1574.0,657.0,1762.0,1424.0,2439.0,3604.0,2349.0,0,0.27320924772309846
ISIC_5783764,6503.0,6615.0,6621.0,6611.0,6600.0,6546.0,6538.0,6537.0,0,0.9954177948611137
ISIC_2095347,4198.0,4336.0,2768.0,643.0,177.0,472.0,294.0,855.0,0,0.26022002158559443
ISIC_2980633,4173.0,2557.0,3821.0,2921.0,2709.0,2855.0,307.0,1150.0,0,0.3880294624429591
ISIC_4053220,1881.0,2363.0,1640.0,1772.0,3170.0,2587.0,1665.0,2304.0,0,0.32912351125669814
ISIC_9956395,3009.0,806.0,4200.0,731.0,1299.0,2987.0,1848.0,3840.0,0,0.3544581826444247
ISIC_2690733,3326.0,4221.0,4246.0,1893.0,960.0,1647.0,3528.0,1371.0,0,0.40126484009618846
ISIC_8380605,5374.0,4120.0,6175.0,4587.0,4597.0,3897.0,3415.0,2024.0,0,0.6473595516255467
ISIC_7465470,1151.0,1045.0,1351.0,6067.0,6075.0,3562.0,3401.0,3860.0,0,0.5019976142237706
ISIC_1810790,4712.0,3936.0,4810.0,5291.0,2861.0,5382.0,3540.0,3933.0,0,0.6525855376517146
ISIC_7358998,4603.0,5139.0,5226.0,6187.0,5988.0,5763.0,6456.0,6620.0,0,0.8706568458523469
ISIC_7115931,6421.0,6552.0,6174.0,6362.0,6284.0,6604.0,6603.0,6555.0,0,0.976180107170583
ISIC_9686643,6308.0,6212.0,6395.0,5196.0,4318.0,6041.0,4174.0,1079.0,0,0.7521443583966069
ISIC_0836727,5483.0,5433.0,5905.0,4451.0,5834.0,4128.0,1308.0,61.0,0,0.6173290667070608
ISIC_2433960,4085.0,3781.0,4072.0,4359.0,5424.0,3431.0,3611.0,2661.0,0,0.5950050177039744
ISIC_3213948,2594.0,1941.0,3898.0,1159.0,1071.0,407.0,2713.0,1575.0,0,0.2907996137314676
ISIC_9064567,2926.0,3674.0,3323.0,3314.0,2790.0,2363.0,3773.0,4749.0,0,0.5095715070153182
ISIC_3976463,1413.0,651.0,1419.0,481.0,806.0,989.0,2225.0,1612.0,0,0.18169768806922537
ISIC_6292348,3668.0,1983.0,428.0,1176.0,1595.0,2535.0,2343.0,1925.0,0,0.29638535966523394
ISIC_6763490,3051.0,4191.0,4735.0,2050.0,2278.0,237.0,2527.0,4544.0,0,0.4471058262170299
ISIC_4396411,6155.0,5232.0,3343.0,5098.0,5866.0,4559.0,4279.0,5342.0,0,0.7550035029254161
ISIC_2774435,3198.0,4427.0,4150.0,5129.0,3348.0,3775.0,2722.0,202.0,0,0.5103099615624941
ISIC_9752830,1669.0,2483.0,1692.0,3282.0,2312.0,2153.0,2829.0,1325.0,0,0.33599681896502753
ISIC_0668924,6028.0,4597.0,6184.0,4639.0,4430.0,6056.0,5516.0,5507.0,0,0.8133792816162687
ISIC_9710367,4343.0,3390.0,4044.0,269.0,1964.0,1845.0,2312.0,2944.0,0,0.39973112680590006
ISIC_9099430,6035.0,5630.0,6244.0,6169.0,6112.0,5423.0,5782.0,6547.0,0,0.9077689205309298
ISIC_4891204,5205.0,4398.0,4993.0,6174.0,6507.0,4402.0,5914.0,5946.0,0,0.8243992956279704
ISIC_5881871,5252.0,3857.0,5830.0,3074.0,2897.0,3435.0,2474.0,4099.0,0,0.5854240433226667
ISIC_5850457,1491.0,1193.0,834.0,230.0,914.0,1827.0,2089.0,1406.0,0,0.1890443640770265
ISIC_6962990,5192.0,3866.0,4819.0,4405.0,4760.0,6318.0,5636.0,4948.0,0,0.7563289341639369
ISIC_0691554,854.0,1467.0,2261.0,1558.0,1536.0,2798.0,3255.0,3304.0,0,0.3225152897960729
ISIC_8028126,4631.0,4032.0,5059.0,888.0,617.0,4544.0,3964.0,4327.0,0,0.5313464487910173
ISIC_4378242,4995.0,752.0,1674.0,1975.0,1770.0,3537.0,3304.0,3461.0,0,0.40649082612235626
ISIC_8004811,4505.0,2274.0,5146.0,2435.0,2735.0,4318.0,3589.0,5840.0,0,0.5839850036922727
ISIC_8249766,4522.0,5024.0,5407.0,2580.0,3281.0,4522.0,5031.0,4249.0,0,0.6554446821805238
ISIC_9375324,276.0,567.0,3052.0,1401.0,772.0,50.0,324.0,25.0,0,0.12245091170734479
ISIC_5999028,3367.0,2129.0,2967.0,5816.0,2664.0,4400.0,1882.0,4576.0,0,0.5264044837445326
ISIC_9968564,1273.0,1752.0,2893.0,2422.0,2232.0,161.0,174.0,51.0,0,0.20748679302444473
ISIC_9000901,3190.0,3304.0,3869.0,3443.0,1738.0,1162.0,760.0,2290.0,0,0.3740745649745328
ISIC_3311099,1095.0,1006.0,1802.0,3050.0,2961.0,264.0,1809.0,546.0,0,0.23730899589116317
ISIC_1957685,2484.0,2261.0,3685.0,1693.0,2410.0,4570.0,4043.0,4166.0,0,0.47927593584912803
ISIC_8921092,4208.0,3007.0,1052.0,3447.0,4842.0,4892.0,2700.0,4523.0,0,0.5428777005661485
ISIC_9190265,5564.0,4073.0,5965.0,4788.0,5094.0,5815.0,5900.0,6328.0,0,0.8241720788442239
ISIC_7413098,6146.0,4121.0,4178.0,2762.0,1443.0,1624.0,2906.0,1455.0,0,0.46645712229943387
ISIC_7084197,6204.0,6594.0,6124.0,5856.0,6494.0,3927.0,2298.0,3690.0,0,0.7798648060136709
ISIC_1541817,4141.0,2403.0,3092.0,4103.0,4372.0,3693.0,4519.0,5480.0,0,0.6021812811239657
ISIC_1140717,2240.0,5381.0,4704.0,1541.0,1411.0,447.0,3152.0,3272.0,0,0.41936644386798705
ISIC_7442476,5503.0,6093.0,3789.0,3554.0,4077.0,6323.0,4736.0,5042.0,0,0.7406699108174124
ISIC_3943127,3810.0,2757.0,4462.0,2599.0,2896.0,4268.0,3529.0,4216.0,0,0.54034044648098
ISIC_8084271,2453.0,297.0,2161.0,3209.0,3540.0,2475.0,3172.0,2151.0,0,0.36843201484482985
ISIC_3821242,6447.0,6489.0,6501.0,6260.0,6286.0,6577.0,6510.0,6156.0,1,0.9699505803495352
ISIC_7151508,3083.0,5240.0,4254.0,4207.0,3888.0,3046.0,3029.0,3664.0,0,0.5758241342093803
ISIC_4426377,5600.0,3497.0,3409.0,3119.0,4202.0,5449.0,5642.0,5324.0,0,0.6862325563781645
ISIC_5882254,2014.0,663.0,402.0,226.0,1720.0,1300.0,404.0,2991.0,0,0.18404559483460511
ISIC_1228845,3937.0,1147.0,5464.0,6424.0,6503.0,3781.0,3205.0,6250.0,0,0.6951129456762539
ISIC_1593260,6240.0,6480.0,6352.0,5805.0,6568.0,6476.0,6616.0,6611.0,0,0.9684736712551834
ISIC_7018846,5481.0,5149.0,4360.0,3843.0,5568.0,4983.0,5683.0,5570.0,0,0.769450703425293
ISIC_1031993,3949.0,2027.0,2118.0,5877.0,5520.0,1726.0,1960.0,1095.0,0,0.4595838145911045
ISIC_3459452,5273.0,4453.0,5278.0,5359.0,4958.0,5080.0,3714.0,5925.0,0,0.7581466684339083
ISIC_7183931,479.0,2085.0,1152.0,1433.0,859.0,1727.0,1544.0,1475.0,0,0.2036241077007555
ISIC_3234899,3747.0,3035.0,3925.0,1755.0,2473.0,3513.0,4119.0,1857.0,0,0.4624618938518925
ISIC_9748845,5784.0,6253.0,6444.0,6313.0,6580.0,5471.0,6287.0,6146.0,0,0.9330657224546987
ISIC_5469457,5783.0,5734.0,6330.0,6551.0,6318.0,6366.0,6294.0,6001.0,0,0.9349402609206067
ISIC_6931712,127.0,740.0,2142.0,832.0,1941.0,350.0,704.0,66.0,0,0.13068752011815274
ISIC_0803667,3315.0,1462.0,5189.0,6035.0,6362.0,4612.0,5525.0,6029.0,0,0.7295362884138376
ISIC_9816307,2787.0,3805.0,3254.0,1260.0,2418.0,1387.0,304.0,127.0,0,0.29049665801980573
ISIC_5816788,3380.0,1887.0,1504.0,4611.0,5723.0,4840.0,4901.0,2269.0,0,0.5512847215647663
ISIC_2334595,2116.0,586.0,4521.0,2690.0,2442.0,2140.0,4395.0,235.0,0,0.36212674909586656
ISIC_3328736,4364.0,1926.0,4581.0,1912.0,1903.0,3906.0,3069.0,4239.0,0,0.49040955825270294
ISIC_9023880,5326.0,6157.0,4919.0,5274.0,4848.0,6000.0,6212.0,6196.0,0,0.8507753772745347
ISIC_6958823,4424.0,4046.0,4216.0,1512.0,1966.0,2735.0,4131.0,3157.0,0,0.4958438263306383
ISIC_8389650,2293.0,855.0,1237.0,3778.0,4503.0,2622.0,2932.0,1299.0,0,0.3695870334955409
ISIC_3703300,910.0,2720.0,2284.0,875.0,1753.0,67.0,755.0,63.0,0,0.17849771836479655
ISIC_7742740,4979.0,4485.0,3763.0,6068.0,6490.0,5949.0,6004.0,6475.0,0,0.837161304981728
ISIC_7914181,6168.0,6022.0,5969.0,5918.0,6328.0,5109.0,5566.0,6535.0,0,0.9015772631738398
